,YTD_Par_or_Better_Streak_RANK THIS WEEK,YTD_Par_or_Better_Streak_RANK LAST WEEK,YTD_Par_or_Better_Streak_PLAYER NAME,YTD_Par_or_Better_Streak_NUMBER OF ROUNDS
81,T76,T76,Rickie Fowler,9
82,T76,T76,Sergio Garcia,9
83,T76,T76,Jason Gore,9
84,T76,T76,Padraig Harrington,9
85,T76,T76,Bob Heintz,9
86,T76,T76,Freddie Jacobson,9
87,T76,T76,Anthony Kim,9
88,T76,T76,Justin Leonard,9
89,T76,T76,Davis Love III,9
90,T76,T76,Jarrod Lyle,9
91,T76,T76,Hunter Mahan,9
92,T76,T76,David Mathis,9
93,T76,T76,Rocco Mediate,9
94,T76,T76,Nick O'Hern,9
95,T76,T76,Geoff Ogilvy,9
96,T76,T76,Ryan Palmer,9
97,T76,T76,Pat Perez,9
98,T76,T76,Carl Pettersson,9
99,T76,T76,Ted Purdy,9
100,T76,T76,Brett Quigley,9
101,T76,T76,Jeff Quinney,9
102,T76,T76,John Rollins,9
103,T76,T76,Justin Rose,9
104,T76,T76,Chris Stroud,9
105,T76,T76,D.J. Trahan,9
106,T76,T76,Garrett Willis,9
107,T108,T108,Brad Adamonis,8
108,T108,T108,Aaron Baddeley,8
109,T108,T108,Michael Bradley,8
110,T108,T108,Ben Curtis,8
111,T108,T108,Luke Donald,8
112,T108,T108,Jason Dufner,8
113,T108,T108,Steve Elkington,8
114,T108,T108,Nathan Green,8
115,T108,T108,Marc Leishman,8
116,T108,T108,Bill Lunde,8
117,T108,T108,Len Mattiace,8
118,T108,T108,Kevin Na,8
119,T108,T108,Greg Owen,8
120,T108,T108,David Peoples,8
121,T108,T108,Andres Romero,8
122,T108,T108,John Senden,8
123,T108,T108,Kevin Stadler,8
124,T108,T108,Paul Stankowski,8
125,T108,T108,Kyle Stanley,8
126,T108,T108,Scott Sterling,8
127,T108,T108,Kevin Streelman,8
128,T108,T108,Roland Thatcher,8
129,T108,T108,Bo Van Pelt,8
130,T108,T108,Casey Wittenberg,8
131,T132,T132,Tommy Armour III,7
132,T132,T132,Ricky Barnes,7
133,T132,T132,Brian Bateman,7
134,T132,T132,Rich Beem,7
135,T132,T132,Matt Bettencourt,7
136,T132,T132,Mark Calcavecchia,7
137,T132,T132,Daniel Chopra,7
138,T132,T132,Stewart Cink,7
139,T132,T132,Glen Day,7
140,T132,T132,James Driscoll,7
141,T132,T132,Ken Duke,7
142,T132,T132,Ernie Els,7
143,T132,T132,Paul Goydos,7
144,T132,T132,J.P. Hayes,7
145,T132,T132,Mark Hensby,7
146,T132,T132,John Huston,7
147,T132,T132,Lee Janzen,7
148,T132,T132,Kent Jones,7
149,T132,T132,Robert Karlsson,7
150,T132,T132,Cliff Kresge,7
151,T132,T132,Frank Lickliter II,7
152,T132,T132,Steve Lowery,7
153,T132,T132,Will MacKenzie,7
154,T132,T132,Jeff Overton,7
155,T132,T132,Aron Price,7
156,T132,T132,Rory Sabbatini,7
157,T132,T132,Vaughn Taylor,7
158,T132,T132,Peter Tomasulo,7
159,T132,T132,Camilo Villegas,7
160,T132,T132,Jimmy Walker,7
161,T132,T132,Charles Warren,7
162,T132,T132,Bubba Watson,7
163,T132,T132,Tim Wilkinson,7
164,T132,T132,Dean Wilson,7
165,T132,T132,Gary Woodland,7
166,T167,T167,Arjun Atwal,6
167,T167,T167,Eric Axley,6
168,T167,T167,Chris Baryla,6
169,T167,T167,Mark Brooks,6
170,T167,T167,Ángel Cabrera,6
171,T167,T167,Paul Casey,6
172,T167,T167,Erik Compton,6
173,T167,T167,Fred Couples,6
174,T167,T167,Richard Finch,6
175,T167,T167,Todd Fischer,6
176,T167,T167,Steve Flesch,6
177,T167,T167,Tommy Gainey,6
178,T167,T167,Todd Hamilton,6
179,T167,T167,Brandt Jobe,6
180,T167,T167,Jonathan Kaye,6
181,T167,T167,Martin Kaymer,6
182,T167,T167,Colt Knost,6
183,T167,T167,Neal Lancaster,6
184,T167,T167,Danny Lee,6
185,T167,T167,Spencer Levin,6
186,T167,T167,Peter Lonard,6
187,T167,T167,Jamie Lovemark,6
188,T167,T167,John Mallinger,6
189,T167,T167,Parker McLachlin,6
190,T167,T167,John Merrick,6
191,T167,T167,Phil Mickelson,6
192,T167,T167,Jesper Parnevik,6
193,T167,T167,Rick Price,6
194,T167,T167,Patrick Sheehan,6
195,T167,T167,Henrik Stenson,6
196,T167,T167,Darron Stiles,6
197,T167,T167,Bob Tway,6
198,T167,T167,Johnson Wagner,6
199,T167,T167,Jay Williamson,6
200,T201,T201,Billy Andrade,5
201,T201,T201,Olin Browne,5
202,T201,T201,Jay Delsing,5
203,T201,T201,David Duval,5
204,T201,T201,Mathias Grönberg,5
205,T201,T201,Scott Gutschewski,5
206,T201,T201,Dudley Hart,5
207,T201,T201,J.B. Holmes,5
208,T201,T201,Trevor Immelman,5
209,T201,T201,Troy Kelly,5
210,T201,T201,Tom Lehman,5
211,T201,T201,Prayad Marksaeng,5
212,T201,T201,Spike McRoy,5
213,T201,T201,Shaun Micheel,5
214,T201,T201,Leif Olson,5
215,T201,T201,Rod Pampling,5
216,T201,T201,Dicky Pride,5
217,T201,T201,Tag Ridings,5
218,T201,T201,Adam Scott,5
219,T201,T201,Heath Slocum,5
220,T201,T201,Jeff Sluman,5
221,T201,T201,Chris Smith,5
222,T201,T201,Kirk Triplett,5
223,T201,T201,Marc Turnesa,5
224,T201,T201,Brian Vranesh,5
225,T226,T226,Thomas Aiken,4
226,T226,T226,Craig Barlow,4
227,T226,T226,"David Berganio, Jr.",4
228,T226,T226,Guy Boros,4
229,T226,T226,Bart Bryant,4
230,T226,T226,Bobby Clampett,4
231,T226,T226,Darren Clarke,4
232,T226,T226,Wil Collins,4
233,T226,T226,Chris Couch,4
234,T226,T226,Marco Dawson,4
235,T226,T226,Brad Faxon,4
236,T226,T226,Carlos Franco,4
237,T226,T226,Retief Goosen,4
238,T226,T226,Rob Grube,4
239,T226,T226,Soren Hansen,4
240,T226,T226,Matt Harmon,4
241,T226,T226,Scott Hoch,4
242,T226,T226,Skip Kendall,4
243,T226,T226,Søren Kjeldsen,4
244,T226,T226,Greg Kraft,4
245,T226,T226,Kenichi Kuboya,4
246,T226,T226,José Manuel Lara,4
247,T226,T226,Stephen Leaney,4
248,T226,T226,Rory McIlroy,4
249,T226,T226,Larry Mize,4
250,T226,T226,Jack Newman,4
251,T226,T226,Arron Oberholser,4
252,T226,T226,James Oh,4
253,T226,T226,José María Olazábal,4
254,T226,T226,Alvaro Quiros,4
255,T226,T226,Loren Roberts,4
256,T226,T226,José de Jesús Rodríguez,4
257,T226,T226,Andrew Ruthkoski,4
258,T226,T226,"Wes Short, Jr.",4
259,T226,T226,Aaron Watkins,4
260,T226,T226,Lee Westwood,4
261,T226,T226,Oliver Wilson,4
262,T263,T263,Felipe Aguilar,3
263,T263,T263,Paul Azinger,3
264,T263,T263,Rich Barcelo,3
265,T263,T263,Notah Begay III,3
266,T263,T263,Ronnie Black,3
267,T263,T263,Matthew Borchert,3
268,T263,T263,Tom Byrum,3
269,T263,T263,Kevin Chappell,3
270,T263,T263,Graham DeLaet,3
271,T263,T263,Derek Fathauer,3
272,T263,T263,Ross Fisher,3
273,T263,T263,Robin Freeman,3
274,T263,T263,Tadd Fujikawa,3
275,T263,T263,Robert Gamez,3
276,T263,T263,Ernie Gonzalez,3
277,T263,T263,Mike Grob,3
278,T263,T263,Peter Hanson,3
279,T263,T263,Scott Hebert,3
280,T263,T263,Shingo Katayama,3
281,T263,T263,James Kingston,3
282,T263,T263,Brandon Knaub,3
283,T263,T263,Luke List,3
284,T263,T263,Shigeki Maruyama,3
285,T263,T263,Graeme McDowell,3
286,T263,T263,Fernando Mechereffe,3
287,T263,T263,Francesco Molinari,3
288,T263,T263,Garth Mulroy,3
289,T263,T263,Greg Norman,3
290,T263,T263,Steve Pate,3
291,T263,T263,Martin Piller,3
292,T263,T263,Tom Scherrer,3
293,T263,T263,Charl Schwartzel,3
294,T263,T263,Michael Sim,3
295,T263,T263,Brendon Todd,3
296,T263,T263,Manuel Villegas,3
297,T263,T263,Alan Wagner,3
298,T263,T263,Drew Weaver,3
299,T263,T263,Azuma Yano,3
300,T301,T301,Tyler Aldridge,2
301,T301,T301,Steve Allan,2
302,T301,T301,Stuart Anderson,2
303,T301,T301,Jeff Brehaut,2
304,T301,T301,Jaxon Brigman,2
305,T301,T301,Mark Brown,2
306,T301,T301,Jason Buha,2
307,T301,T301,Bob Burns,2
308,T301,T301,Rodney Butcher,2
309,T301,T301,Jason Caron,2
310,T301,T301,José Coceres,2
311,T301,T301,John Daly,2
312,T301,T301,Robert Damron,2
313,T301,T301,Trevor Dodds,2
314,T301,T301,Nick Dougherty,2
315,T301,T301,Bobby Gates,2
316,T301,T301,Rafael Gómez,2
317,T301,T301,Andres Gonzales,2
318,T301,T301,David Gossett,2
319,T301,T301,Tano Goya,2
320,T301,T301,Donnie Hammond,2
321,T301,T301,Ryo Ishikawa,2
322,T301,T301,Miguel Angel Jiménez,2
323,T301,T301,Richard Johnson,2
324,T301,T301,Brendan Jones,2
325,T301,T301,Anthony Kang,2
326,T301,T301,Derek Lamely,2
327,T301,T301,Lucas Lee,2
328,T301,T301,J.L. Lewis,2
329,T301,T301,Wen-Tang Lin,2
330,T301,T301,Cortland Lowe,2
331,T301,T301,Sandy Lyle,2
332,T301,T301,Andy Matthews,2
333,T301,T301,Mike Miles,2
334,T301,T301,Louis Oosthuizen,2
335,T301,T301,Rod Perry,2
336,T301,T301,Dustin Risdon,2
337,T301,T301,Reinier Saxton,2
338,T301,T301,Richard Sterne,2
339,T301,T301,Mike Van Sickle,2
340,T301,T301,James Vargas,2
341,T301,T301,Vance Veazey,2
342,T301,T301,Grant Waite,2
343,T301,T301,Tom Watson,2
344,T301,T301,Willie Wood,2
345,T301,T301,Chris Wood,2
