,Consecutive_Par_5_Birdies_RANK THIS WEEK,Consecutive_Par_5_Birdies_RANK LAST WEEK,Consecutive_Par_5_Birdies_PLAYER NAME,Consecutive_Par_5_Birdies_EVENTS,Consecutive_Par_5_Birdies_NUMBER OF HOLES
46,T31,T31,Casey Wittenberg,25,8
47,T31,T31,Gary Woodland,18,8
48,T49,T49,Stephen Ames,23,7
49,T49,T49,Aaron Baddeley,23,7
50,T49,T49,Rich Beem,26,7
51,T49,T49,Kris Blanks,20,7
52,T49,T49,Jonathan Byrd,25,7
53,T49,T49,Paul Casey,12,7
54,T49,T49,Alex Cejka,25,7
55,T49,T49,K.J. Choi,22,7
56,T49,T49,Jason Dufner,26,7
57,T49,T49,Brad Faxon,23,7
58,T49,T49,Sergio Garcia,17,7
59,T49,T49,Brian Gay,27,7
60,T49,T49,Kent Jones,24,7
61,T49,T49,Jeff Klauk,29,7
62,T49,T49,Matt Kuchar,24,7
63,T49,T49,Frank Lickliter II,14,7
64,T49,T49,Peter Lonard,30,7
65,T49,T49,Steve Lowery,27,7
66,T49,T49,Rory McIlroy,11,7
67,T49,T49,Bryce Molder,21,7
68,T49,T49,Kevin Na,26,7
69,T49,T49,Jeff Overton,28,7
70,T49,T49,Rod Pampling,23,7
71,T49,T49,Ian Poulter,17,7
72,T49,T49,Rick Price,21,7
73,T49,T49,Ted Purdy,30,7
74,T49,T49,Henrik Stenson,10,7
75,T49,T49,Richard Sterne,8,7
76,T49,T49,Peter Tomasulo,25,7
77,T49,T49,Alan Wagner,1,7
78,T49,T49,Charles Warren,20,7
79,T80,T80,Steve Allan,17,6
80,T80,T80,Michael Allen,22,6
81,T80,T80,Stuart Appleby,25,6
82,T80,T80,Tommy Armour III,19,6
83,T80,T80,Arjun Atwal,12,6
84,T80,T80,Woody Austin,24,6
85,T80,T80,Bart Bryant,17,6
86,T80,T80,Mark Calcavecchia,23,6
87,T80,T80,Greg Chalmers,26,6
88,T80,T80,Bobby Clampett,2,6
89,T80,T80,Fred Couples,16,6
90,T80,T80,Jason Day,18,6
91,T80,T80,Brendon de Jonge,29,6
92,T80,T80,Luke Donald,21,6
93,T80,T80,Steve Flesch,27,6
94,T80,T80,Harrison Frazar,28,6
95,T80,T80,Lucas Glover,26,6
96,T80,T80,Matt Harmon,1,6
97,T80,T80,John Huston,13,6
98,T80,T80,Freddie Jacobson,25,6
99,T80,T80,Lee Janzen,23,6
100,T80,T80,Zach Johnson,26,6
101,T80,T80,Matt Jones,17,6
102,T80,T80,Martin Kaymer,11,6
103,T80,T80,Colt Knost,24,6
104,T80,T80,Cliff Kresge,28,6
105,T80,T80,Davis Love III,27,6
106,T80,T80,Bill Lunde,27,6
107,T80,T80,David Mathis,27,6
108,T80,T80,George McNeill,26,6
109,T80,T80,James Nitties,27,6
110,T80,T80,Sean O'Hair,23,6
111,T80,T80,Joe Ogilvie,29,6
112,T80,T80,Geoff Ogilvy,20,6
113,T80,T80,James Oh,21,6
114,T80,T80,Leif Olson,21,6
115,T80,T80,Greg Owen,30,6
116,T80,T80,Kenny Perry,24,6
117,T80,T80,Carl Pettersson,29,6
118,T80,T80,D.A. Points,29,6
119,T80,T80,Dicky Pride,10,6
120,T80,T80,Chez Reavie,27,6
121,T80,T80,Chris Riley,22,6
122,T80,T80,John Rollins,27,6
123,T80,T80,Justin Rose,22,6
124,T80,T80,Jeev Milkha Singh,15,6
125,T80,T80,Brandt Snedeker,26,6
126,T80,T80,Chris Stroud,28,6
127,T80,T80,Roland Thatcher,16,6
128,T80,T80,Scott Verplank,24,6
129,T80,T80,Johnson Wagner,26,6
130,T80,T80,Jimmy Walker,24,6
131,T80,T80,Bubba Watson,24,6
132,T80,T80,Boo Weekley,22,6
133,T80,T80,Matt Weibring,22,6
134,T80,T80,Jay Williamson,22,6
135,T80,T80,Tiger Woods,17,6
136,T137,T137,Thomas Aiken,3,5
137,T137,T137,Billy Andrade,17,5
138,T137,T137,Eric Axley,30,5
139,T137,T137,Briny Baird,28,5
140,T137,T137,Brian Bateman,25,5
141,T137,T137,Cameron Beckman,26,5
142,T137,T137,Ángel Cabrera,17,5
143,T137,T137,Wil Collins,18,5
144,T137,T137,Chris Couch,8,5
145,T137,T137,Ben Crane,27,5
146,T137,T137,Ben Curtis,18,5
147,T137,T137,Marco Dawson,6,5
148,T137,T137,David Duval,22,5
149,T137,T137,Derek Fathauer,25,5
150,T137,T137,Gonzalo Fernandez-Castaño,5,5
151,T137,T137,Rickie Fowler,6,5
152,T137,T137,Jim Furyk,23,5
153,T137,T137,Jason Gore,24,5
154,T137,T137,Paul Goydos,25,5
155,T137,T137,Nathan Green,30,5
156,T137,T137,Mathias Grönberg,13,5
157,T137,T137,Bill Haas,29,5
158,T137,T137,Soren Hansen,8,5
159,T137,T137,Padraig Harrington,20,5
160,T137,T137,Tim Herron,27,5
161,T137,T137,Ryuji Imada,25,5
162,T137,T137,Shingo Katayama,6,5
163,T137,T137,Jonathan Kaye,17,5
164,T137,T137,Søren Kjeldsen,7,5
165,T137,T137,Marc Leishman,28,5
166,T137,T137,Justin Leonard,26,5
167,T137,T137,Jeff Maggert,28,5
168,T137,T137,Hunter Mahan,25,5
169,T137,T137,John Mallinger,27,5
170,T137,T137,Prayad Marksaeng,6,5
171,T137,T137,Troy Matteson,30,5
172,T137,T137,Billy Mayfair,28,5
173,T137,T137,Scott McCarron,27,5
174,T137,T137,Graeme McDowell,11,5
175,T137,T137,Parker McLachlin,25,5
176,T137,T137,Rocco Mediate,22,5
177,T137,T137,Nick O'Hern,27,5
178,T137,T137,Louis Oosthuizen,6,5
179,T137,T137,Ryan Palmer,26,5
180,T137,T137,Corey Pavin,23,5
181,T137,T137,Tom Pernice Jr.,26,5
182,T137,T137,Aron Price,27,5
183,T137,T137,Brett Quigley,28,5
184,T137,T137,Loren Roberts,3,5
185,T137,T137,Andres Romero,20,5
186,T137,T137,Rory Sabbatini,25,5
187,T137,T137,Vijay Singh,21,5
188,T137,T137,Paul Stankowski,9,5
189,T137,T137,Kyle Stanley,7,5
190,T137,T137,Darron Stiles,20,5
191,T137,T137,Kevin Streelman,29,5
192,T137,T137,Kevin Sutherland,27,5
193,T137,T137,Nicholas Thompson,31,5
194,T137,T137,Esteban Toledo,2,5
195,T137,T137,David Toms,27,5
196,T137,T137,Omar Uresti,9,5
197,T137,T137,Brian Vranesh,20,5
198,T137,T137,Mike Weir,24,5
199,T137,T137,Steve Wheatcroft,1,5
200,T137,T137,Tim Wilkinson,14,5
201,T137,T137,Dean Wilson,29,5
202,T137,T137,Chris Wood,2,5
203,T204,T204,Tyler Aldridge,17,4
204,T204,T204,Robert Allenby,21,4
205,T204,T204,Sangmoon Bae,2,4
206,T204,T204,Notah Begay III,15,4
207,T204,T204,"David Berganio, Jr.",15,4
208,T204,T204,Ronnie Black,3,4
209,T204,T204,Michael Bradley,17,4
210,T204,T204,Ryan Brehm,1,4
211,T204,T204,Mark Brooks,17,4
212,T204,T204,Mark Brown,2,4
213,T204,T204,Chad Campbell,26,4
214,T204,T204,Darren Clarke,7,4
215,T204,T204,Robert Damron,5,4
216,T204,T204,Glen Day,26,4
217,T204,T204,Chris DiMarco,29,4
218,T204,T204,Ken Duke,29,4
219,T204,T204,Joe Durant,20,4
220,T204,T204,Johan Edfors,3,4
221,T204,T204,Steve Elkington,23,4
222,T204,T204,Bob Estes,23,4
223,T204,T204,Ross Fisher,10,4
224,T204,T204,Carlos Franco,10,4
225,T204,T204,Tadd Fujikawa,4,4
226,T204,T204,Tommy Gainey,15,4
227,T204,T204,Todd Hamilton,29,4
228,T204,T204,Trevor Immelman,13,4
229,T204,T204,Brandt Jobe,8,4
230,T204,T204,Robert Karlsson,6,4
231,T204,T204,James Kingston,2,4
232,T204,T204,Drew Kittleson,2,4
233,T204,T204,Derek Lamely,2,4
234,T204,T204,Neal Lancaster,6,4
235,T204,T204,Thomas Levet,3,4
236,T204,T204,Jamie Lovemark,5,4
237,T204,T204,Sandy Lyle,2,4
238,T204,T204,Jarrod Lyle,21,4
239,T204,T204,Will MacKenzie,24,4
240,T204,T204,Paul McGinley,2,4
241,T204,T204,Fernando Mechereffe,1,4
242,T204,T204,Patrick Moore,4,4
243,T204,T204,Ryan Moore,27,4
244,T204,T204,José María Olazábal,4,4
245,T204,T204,Jesper Parnevik,14,4
246,T204,T204,Alvaro Quiros,9,4
247,T204,T204,Patrick Sheehan,15,4
248,T204,T204,Jeff Sluman,2,4
249,T204,T204,Scott Sterling,16,4
250,T204,T204,Hideto Tanihara,1,4
251,T204,T204,Marc Turnesa,30,4
252,T204,T204,Bob Tway,13,4
253,T204,T204,Aaron Watkins,18,4
254,T204,T204,Tom Watson,2,4
255,T204,T204,Lee Westwood,8,4
256,T204,T204,Y.E. Yang,23,4
257,T258,T258,Felipe Aguilar,1,3
258,T258,T258,Josh Anderson,1,3
259,T258,T258,Alex Aragon,2,3
260,T258,T258,Paul Azinger,8,3
261,T258,T258,Craig Barlow,5,3
262,T258,T258,Ricky Barnes,23,3
263,T258,T258,Chris Baryla,3,3
264,T258,T258,Matthew Borchert,19,3
265,T258,T258,Guy Boros,7,3
266,T258,T258,Olin Browne,9,3
267,T258,T258,Bob Burns,2,3
268,T258,T258,Tom Byrum,4,3
269,T258,T258,Michael Campbell,6,3
270,T258,T258,Rafael Campos,1,3
271,T258,T258,Christian Cévaër,1,3
272,T258,T258,Kevin Chappell,3,3
273,T258,T258,José Coceres,6,3
274,T258,T258,Erik Compton,5,3
275,T258,T258,Jay Delsing,7,3
276,T258,T258,Keith Dicciani,1,3
277,T258,T258,Todd Fischer,3,3
278,T258,T258,Benjamin Fox,1,3
279,T258,T258,Oscar Fraustro,1,3
280,T258,T258,Robin Freeman,5,3
281,T258,T258,Robert Gamez,11,3
282,T258,T258,Rob Garland,1,3
283,T258,T258,Bobby Gates,1,3
284,T258,T258,Rafael Gómez,1,3
285,T258,T258,Peter Hanson,5,3
286,T258,T258,Dudley Hart,13,3
287,T258,T258,Mike Heinen,2,3
288,T258,T258,Bob Heintz,20,3
289,T258,T258,Ryan Helminen,1,3
290,T258,T258,David Howell,1,3
291,T258,T258,Yuta Ikeda,1,3
292,T258,T258,Ryo Ishikawa,6,3
293,T258,T258,Thongchai Jaidee,4,3
294,T258,T258,Shintaro Kai,2,3
295,T258,T258,Anthony Kang,1,3
296,T258,T258,Troy Kelly,17,3
297,T258,T258,Chris Kirk,2,3
298,T258,T258,Greg Kraft,21,3
299,T258,T258,Pablo Larrazabal,3,3
300,T258,T258,Kevin Larsen,1,3
301,T258,T258,Danny Lee,12,3
302,T258,T258,Tom Lehman,16,3
303,T258,T258,Michael Letzig,28,3
304,T258,T258,Spencer Levin,25,3
305,T258,T258,J.L. Lewis,4,3
306,T258,T258,Shaun Micheel,16,3
307,T258,T258,Francesco Molinari,4,3
308,T258,T258,Mark O'Meara,2,3
309,T258,T258,Arron Oberholser,4,3
310,T258,T258,Steve Pate,4,3
311,T258,T258,Tom Scherrer,2,3
312,T258,T258,Charl Schwartzel,6,3
313,T258,T258,Michael Sim,3,3
314,T258,T258,Chris Smith,3,3
315,T258,T258,Ryan Spears,1,3
316,T258,T258,Graeme Storm,1,3
317,T258,T258,Phil Tataurangi,2,3
318,T258,T258,Lance Ten Broeck,1,3
319,T258,T258,Justin Thomas,1,3
320,T258,T258,Brendon Todd,21,3
321,T258,T258,Mike Van Sickle,2,3
322,T258,T258,Garrett Willis,6,3
323,T258,T258,Oliver Wilson,9,3
324,T258,T258,Azuma Yano,4,3
325,T326,T326,Antti Ahokas,1,2
326,T326,T326,Fredrik Andersson Hed,1,2
327,T326,T326,Stuart Anderson,1,2
328,T326,T326,Rich Barcelo,1,2
329,T326,T326,Ryan Benzel,1,2
330,T326,T326,Shane Bertsch,2,2
331,T326,T326,Gaganjeet Bhullar,1,2
332,T326,T326,Ryan Blaum,2,2
333,T326,T326,Markus Brier,1,2
334,T326,T326,Brian Brodell,1,2
335,T326,T326,Greg Casagranda,1,2
336,T326,T326,Scott Cashell,1,2
337,T326,T326,Paul Claxton,1,2
338,T326,T326,Keoke Cotner,1,2
339,T326,T326,John Daly,6,2
340,T326,T326,Rhys Davies,1,2
341,T326,T326,Bryan DeCorso,1,2
342,T326,T326,Graham DeLaet,1,2
343,T326,T326,David Drysdale,1,2
344,T326,T326,John Ellis,1,2
345,T326,T326,Robert Floyd,1,2
346,T326,T326,Philip Francis,1,2
347,T326,T326,Fred Funk,6,2
348,T326,T326,Tom Gillis,1,2
349,T326,T326,Ernie Gonzalez,1,2
350,T326,T326,Andres Gonzales,1,2
351,T326,T326,Jim Gormley,1,2
352,T326,T326,Tano Goya,1,2
353,T326,T326,Branden Grace,1,2
354,T326,T326,Mike Grob,1,2
355,T326,T326,Rob Grube,1,2
356,T326,T326,Donnie Hammond,1,2
357,T326,T326,Mark Hensby,5,2
358,T326,T326,Matt Hill,3,2
359,T326,T326,Gabriel Hjertstedt,1,2
360,T326,T326,Scott Hoch,1,2
361,T326,T326,Billy Horschel,2,2
362,T326,T326,Mike Hulbert,1,2
363,T326,T326,Hiroshi Iwata,1,2
364,T326,T326,Miguel Angel Jiménez,8,2
365,T326,T326,Brendan Jones,2,2
366,T326,T326,James Kamte,2,2
367,T326,T326,J.T. Kohut,1,2
368,T326,T326,Joel Kribel,1,2
369,T326,T326,Aaron Krueger,1,2
370,T326,T326,Kenichi Kuboya,1,2
371,T326,T326,José Manuel Lara,2,2
372,T326,T326,Paul Lawrie,1,2
373,T326,T326,Stephen Leaney,11,2
374,T326,T326,Steve LeBrun,1,2
375,T326,T326,Ian Leggatt,2,2
376,T326,T326,John Lepak,1,2
377,T326,T326,Wen-Tang Lin,3,2
378,T326,T326,Edward Loar,1,2
379,T326,T326,Santiago Luna,1,2
380,T326,T326,Andrew Magee,2,2
381,T326,T326,Gregor Main,1,2
382,T326,T326,Shigeki Maruyama,5,2
383,T326,T326,Andy Matthews,1,2
384,T326,T326,Len Mattiace,1,2
385,T326,T326,Jim McGovern,2,2
386,T326,T326,Andrew McLardy,2,2
387,T326,T326,Spike McRoy,1,2
388,T326,T326,Mike Miles,3,2
389,T326,T326,Larry Mize,1,2
390,T326,T326,Colin Montgomerie,2,2
391,T326,T326,Alan Morin,2,2
392,T326,T326,Garth Mulroy,1,2
393,T326,T326,Trevor Murphy,1,2
394,T326,T326,Jack Newman,2,2
395,T326,T326,Greg Norman,3,2
396,T326,T326,Koumei Oda,1,2
397,T326,T326,Gary Orr,1,2
398,T326,T326,Deane Pappas,1,2
399,T326,T326,David Peoples,6,2
400,T326,T326,Richie Ramsay,1,2
401,T326,T326,Dustin Risdon,1,2
402,T326,T326,David Robinson,1,2
403,T326,T326,Andrew Ruthkoski,2,2
404,T326,T326,Lloyd Saltman,1,2
405,T326,T326,Curt Sanders,1,2
406,T326,T326,Reinier Saxton,2,2
407,T326,T326,Michael Schachner,1,2
408,T326,T326,"Wes Short, Jr.",3,2
409,T326,T326,Joel Sjöholm,1,2
410,T326,T326,David Smail,3,2
411,T326,T326,Haymes Snedeker,1,2
412,T326,T326,Grant Sturgeon,1,2
413,T326,T326,Miguel Suarez,1,2
414,T326,T326,Steve Surry,1,2
415,T326,T326,Andrew Svoboda,1,2
416,T326,T326,Junpei Takayama,1,2
417,T326,T326,Tim Thelen,2,2
418,T326,T326,Nathan Tyler,1,2
419,T326,T326,Diego Vanegas,1,2
420,T326,T326,Manuel Villegas,1,2
421,T326,T326,Grant Waite,2,2
422,T326,T326,Anthony Wall,2,2
423,T326,T326,Drew Weaver,1,2
424,T326,T326,Chris Wilson,1,2
425,T326,T326,Willie Wood,2,2
426,T326,T326,Timothy Wood,1,2
427,T326,T326,Ian Woosnam,1,2
428,T326,T326,Jake Younan,1,2
429,T430,T430,Jaco Ahlers,1,1
430,T430,T430,Tyson Alexander,1,1
431,T430,T430,Max Alverio,1,1
432,T430,T430,Billy Anderson,1,1
433,T430,T430,Mark Anderson,1,1
434,T430,T430,Clint Avret,1,1
435,T430,T430,Mauricio Azcué,1,1
436,T430,T430,Graham Baillargeon,1,1
437,T430,T430,Peter Baker,1,1
438,T430,T430,Ian Baker-Finch,1,1
439,T430,T430,Doug Barron,1,1
440,T430,T430,Colby Beckstrom,1,1
441,T430,T430,Charlie Beljan,1,1
442,T430,T430,Gregory Bisconti,1,1
443,T430,T430,Rich Bland,1,1
444,T430,T430,Jeff Brehaut,1,1
445,T430,T430,Jaxon Brigman,1,1
446,T430,T430,Paul Broadhurst,1,1
447,T430,T430,Jason Buha,1,1
448,T430,T430,Kelvin Burgin,1,1
449,T430,T430,Cam Burke,1,1
450,T430,T430,Rodney Butcher,3,1
451,T430,T430,Michael Carbone,1,1
452,T430,T430,Jason Caron,1,1
453,T430,T430,Martin Catalioto,1,1
454,T430,T430,Marc Cayeux,1,1
455,T430,T430,Lorens Chan,1,1
456,T430,T430,Jimmy Chestnut,1,1
457,T430,T430,Keith Clearwater,1,1
458,T430,T430,Russ Cochran,1,1
459,T430,T430,Steve Conway,1,1
460,T430,T430,Ben Crenshaw,1,1
461,T430,T430,Steve Dartnall,1,1
462,T430,T430,Trevor Dodds,1,1
463,T430,T430,Nick Dougherty,3,1
464,T430,T430,Rafael Echenique,1,1
465,T430,T430,David Erdy,1,1
466,T430,T430,Sean Farren,1,1
467,T430,T430,Oliver Fisher,1,1
468,T430,T430,Raymond Floyd,1,1
469,T430,T430,Alastair Forsyth,1,1
470,T430,T430,Hiroyuki Fujita,1,1
471,T430,T430,Brian Gaffney,1,1
472,T430,T430,"Jim Gallagher, Jr.",2,1
473,T430,T430,Daniel Gaunt,1,1
474,T430,T430,Josh Geary,1,1
475,T430,T430,Brent Geiberger,6,1
476,T430,T430,Kyle German,1,1
477,T430,T430,David Gossett,5,1
478,T430,T430,Richard Green,2,1
479,T430,T430,Stephan Gross,1,1
480,T430,T430,Anders Hansen,4,1
481,T430,T430,Grégory Havret,1,1
482,T430,T430,Thomas Haylock,1,1
483,T430,T430,Scott Hebert,5,1
484,T430,T430,Peter Hedblom,1,1
485,T430,T430,Wes Heffernan,1,1
486,T430,T430,Nolan Henke,1,1
487,T430,T430,David Higgins,1,1
488,T430,T430,Yuji Igarashi,1,1
489,T430,T430,Clint Jensen,2,1
490,T430,T430,Richard Johnson,1,1
491,T430,T430,Vincent Johnson,1,1
492,T430,T430,Nickolas Jones,1,1
493,T430,T430,Tom Kalinowski,1,1
494,T430,T430,Jeremy Kavanagh,1,1
495,T430,T430,Skip Kendall,3,1
496,T430,T430,Patton Kizzire,1,1
497,T430,T430,Clark Klaasen,1,1
498,T430,T430,Brandon Knaub,1,1
499,T430,T430,Tomohiro Kondo,2,1
500,T430,T430,Chih-Bing Lam,1,1
501,T430,T430,Todd Lancaster,1,1
502,T430,T430,Bernhard Langer,1,1
503,T430,T430,Richard Lee,1,1
504,T430,T430,Lucas Lee,1,1
505,T430,T430,Hugo León,1,1
506,T430,T430,Scott Lewis,1,1
507,T430,T430,WC Liang,1,1
508,T430,T430,Eric Lippert,1,1
509,T430,T430,Luke List,1,1
510,T430,T430,Matthew Loving,1,1
511,T430,T430,Mitch Lowe,1,1
512,T430,T430,Cortland Lowe,2,1
513,T430,T430,Jean-Francois Lucquin,1,1
514,T430,T430,John Lynch,1,1
515,T430,T430,Matteo Manassero,1,1
516,T430,T430,Ben Martin,1,1
517,T430,T430,Josh McCumber,1,1
518,T430,T430,Damian McGrane,1,1
519,T430,T430,Simon McGreal,1,1
520,T430,T430,Eamonn McLoughlin,1,1
521,T430,T430,Eric Meierdierks,1,1
522,T430,T430,Zack Miller,1,1
523,T430,T430,Mauricio Molina,1,1
524,T430,T430,Wilfredo Morales,1,1
525,T430,T430,Matt Nagy,1,1
526,T430,T430,John Nieporte,1,1
527,T430,T430,David Ogrin,1,1
528,T430,T430,Jin Park,1,1
529,T430,T430,Andrew Parr,2,1
530,T430,T430,Tim Parun,1,1
531,T430,T430,Dennis Paulson,1,1
532,T430,T430,Brad Peck,1,1
533,T430,T430,Cameron Peck,1,1
534,T430,T430,Rod Perry,1,1
535,T430,T430,Kyle Peterman,1,1
536,T430,T430,Terry Pilkadaris,1,1
537,T430,T430,Martin Piller,1,1
538,T430,T430,Gary Player,1,1
539,T430,T430,Angelo Que,1,1
540,T430,T430,Robert Rock,1,1
541,T430,T430,José de Jesús Rodríguez,1,1
542,T430,T430,Kevin Roman,1,1
543,T430,T430,Eduardo Romero,1,1
544,T430,T430,Elliot Saltman,1,1
545,T430,T430,Tony Saraceno,1,1
546,T430,T430,Phil Schmitt,1,1
547,T430,T430,Jason Schmuhl,2,1
548,T430,T430,Steve Schneiter,1,1
549,T430,T430,Cory Schneider,1,1
550,T430,T430,Brady Schnell,2,1
551,T430,T430,Dave Schultz,1,1
552,T430,T430,Ted Schulz,2,1
553,T430,T430,Mark Sheftic,1,1
554,T430,T430,Kevin Silva,1,1
555,T430,T430,Mike Small,1,1
556,T430,T430,Anthony Smith,1,1
557,T430,T430,Vaughn Snyder,1,1
558,T430,T430,Sal Spallone,1,1
559,T430,T430,Shawn Stefani,1,1
560,T430,T430,Tim Stewart,1,1
561,T430,T430,Zack Sucher,1,1
562,T430,T430,Nick Taylor,2,1
563,T430,T430,Craig Thomas,1,1
564,T430,T430,Kyle Thompson,1,1
565,T430,T430,Michael Thompson,2,1
566,T430,T430,James Vargas,1,1
567,T430,T430,Bruce Vaughan,1,1
568,T430,T430,Vance Veazey,1,1
569,T430,T430,Dean Vomacka,2,1
570,T430,T430,Daniel Wardrop,1,1
571,T430,T430,Steve Webster,1,1
572,T430,T430,Tim Weinhart,1,1
573,T430,T430,Mike Welch,1,1
574,T430,T430,Wes Weston,1,1
575,T430,T430,Steve Wilson,1,1
576,T430,T430,Michael Wright,1,1
577,T430,T430,Fuzzy Zoeller,1,1
