,YTD_Sub-Par_Rounds_Streak_RANK THIS WEEK,YTD_Sub-Par_Rounds_Streak_RANK LAST WEEK,YTD_Sub-Par_Rounds_Streak_PLAYER NAME,YTD_Sub-Par_Rounds_Streak_VALUE
0,T1,T1,Ben Crane,15
1,T1,T1,Brian Davis,15
2,3,3,Matt Kuchar,14
3,4,4,Kenny Perry,13
4,T5,T5,Chris DiMarco,12
5,T5,T5,Tim Herron,12
6,T5,T5,David Toms,12
7,T8,T8,Tim Clark,11
8,T8,T8,Richard Johnson,11
9,T8,T8,Dustin Johnson,11
10,T8,T8,Chris Riley,11
11,T8,T8,Scott Verplank,11
12,T13,T13,Cameron Beckman,10
13,T13,T13,Jim Furyk,10
14,T13,T13,Brian Gay,10
15,T13,T13,Charley Hoffman,10
16,T13,T13,Charles Howell III,10
17,T13,T13,Matt Jones,10
18,T13,T13,Jerry Kelly,10
19,T13,T13,James Nitties,10
20,T13,T13,Joe Ogilvie,10
21,T13,T13,Corey Pavin,10
22,T13,T13,Tom Pernice Jr.,10
23,T13,T13,Scott Piercy,10
24,T13,T13,D.A. Points,10
25,T13,T13,Steve Stricker,10
26,T27,T27,Stephen Ames,9
27,T27,T27,Rickie Fowler,9
28,T27,T27,Padraig Harrington,9
29,T27,T27,Jeff Klauk,9
30,T27,T27,Martin Laird,9
31,T27,T27,Steve Marino,9
32,T27,T27,Justin Rose,9
33,T27,T27,Mark Wilson,9
34,T35,T35,Chad Campbell,8
35,T35,T35,Alex Cejka,8
36,T35,T35,Jason Dufner,8
37,T35,T35,Steve Elkington,8
38,T35,T35,Robert Garrigus,8
39,T35,T35,Nathan Green,8
40,T35,T35,Bill Haas,8
41,T35,T35,Freddie Jacobson,8
42,T35,T35,Zach Johnson,8
43,T35,T35,Justin Leonard,8
44,T35,T35,Bill Lunde,8
45,T35,T35,Scott McCarron,8
46,T35,T35,Ryan Moore,8
47,T35,T35,John Senden,8
48,T35,T35,Webb Simpson,8
49,T35,T35,Chris Stroud,8
50,T35,T35,Matt Weibring,8
51,T35,T35,Tiger Woods,8
52,T53,T53,Brad Adamonis,7
53,T53,T53,Michael Allen,7
54,T53,T53,Woody Austin,7
55,T53,T53,Briny Baird,7
56,T53,T53,Jason Bohn,7
57,T53,T53,Mark Calcavecchia,7
58,T53,T53,Daniel Chopra,7
59,T53,T53,Jason Day,7
60,T53,T53,Luke Donald,7
61,T53,T53,James Driscoll,7
62,T53,T53,Bob Estes,7
63,T53,T53,Harrison Frazar,7
64,T53,T53,Paul Goydos,7
65,T53,T53,John Huston,7
66,T53,T53,Ryuji Imada,7
67,T53,T53,Kent Jones,7
68,T53,T53,Cliff Kresge,7
69,T53,T53,Michael Letzig,7
70,T53,T53,Davis Love III,7
71,T53,T53,Will MacKenzie,7
72,T53,T53,David Mathis,7
73,T53,T53,Geoff Ogilvy,7
74,T53,T53,Tim Petrovic,7
75,T53,T53,Carl Pettersson,7
76,T53,T53,Ian Poulter,7
77,T53,T53,Jeff Quinney,7
78,T53,T53,John Rollins,7
79,T53,T53,Vijay Singh,7
80,T53,T53,Boo Weekley,7
81,T53,T53,Dean Wilson,7
82,T83,T83,Chris Baryla,6
83,T83,T83,Jonathan Byrd,6
84,T83,T83,Greg Chalmers,6
85,T83,T83,Glen Day,6
86,T83,T83,Brendon de Jonge,6
87,T83,T83,Lucas Glover,6
88,T83,T83,Mathew Goggin,6
89,T83,T83,Bob Heintz,6
90,T83,T83,Danny Lee,6
91,T83,T83,Spencer Levin,6
92,T83,T83,Jamie Lovemark,6
93,T83,T83,Steve Lowery,6
94,T83,T83,Hunter Mahan,6
95,T83,T83,Troy Matteson,6
96,T83,T83,Billy Mayfair,6
97,T83,T83,George McNeill,6
98,T83,T83,Kevin Na,6
99,T83,T83,Sean O'Hair,6
100,T83,T83,Greg Owen,6
101,T83,T83,Ryan Palmer,6
102,T83,T83,Pat Perez,6
103,T83,T83,Ted Purdy,6
104,T83,T83,Brett Quigley,6
105,T83,T83,Chez Reavie,6
106,T83,T83,Andres Romero,6
107,T83,T83,Patrick Sheehan,6
108,T83,T83,Brandt Snedeker,6
109,T83,T83,D.J. Trahan,6
110,T83,T83,Bo Van Pelt,6
111,T83,T83,Nick Watney,6
112,T113,T113,Robert Allenby,5
113,T113,T113,Aaron Baddeley,5
114,T113,T113,Rich Beem,5
115,T113,T113,Matt Bettencourt,5
116,T113,T113,Ángel Cabrera,5
117,T113,T113,Paul Casey,5
118,T113,T113,K.J. Choi,5
119,T113,T113,Stewart Cink,5
120,T113,T113,Fred Couples,5
121,T113,T113,Ben Curtis,5
122,T113,T113,Ken Duke,5
123,T113,T113,Ernie Els,5
124,T113,T113,Steve Flesch,5
125,T113,T113,Jason Gore,5
126,T113,T113,J.J. Henry,5
127,T113,T113,J.B. Holmes,5
128,T113,T113,Martin Kaymer,5
129,T113,T113,Anthony Kim,5
130,T113,T113,Colt Knost,5
131,T113,T113,Tom Lehman,5
132,T113,T113,Marc Leishman,5
133,T113,T113,Frank Lickliter II,5
134,T113,T113,Jeff Maggert,5
135,T113,T113,John Mallinger,5
136,T113,T113,John Merrick,5
137,T113,T113,Phil Mickelson,5
138,T113,T113,Bryce Molder,5
139,T113,T113,Nick O'Hern,5
140,T113,T113,Leif Olson,5
141,T113,T113,Rod Pampling,5
142,T113,T113,Aron Price,5
143,T113,T113,Dicky Pride,5
144,T113,T113,Rory Sabbatini,5
145,T113,T113,Jeev Milkha Singh,5
146,T113,T113,Heath Slocum,5
147,T113,T113,Jeff Sluman,5
148,T113,T113,Chris Smith,5
149,T113,T113,Kevin Stadler,5
150,T113,T113,Kevin Streelman,5
151,T113,T113,Kevin Sutherland,5
152,T113,T113,Roland Thatcher,5
153,T113,T113,Nicholas Thompson,5
154,T113,T113,Marc Turnesa,5
155,T113,T113,Camilo Villegas,5
156,T113,T113,Johnson Wagner,5
157,T113,T113,Mike Weir,5
158,T113,T113,Charlie Wi,5
159,T113,T113,Casey Wittenberg,5
160,T113,T113,Y.E. Yang,5
