,First_Tee_Late_Round_2_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Round_2_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Round_2_Scoring_Average_PLAYER NAME,First_Tee_Late_Round_2_Scoring_Average_AVG,First_Tee_Late_Round_2_Scoring_Average_TOTAL STROKES,First_Tee_Late_Round_2_Scoring_Average_TOTAL ROUNDS
0,1,1,Bubba Watson,67.67,203,3
1,2,2,J.J. Henry,67.75,271,4
2,3,3,Cliff Kresge,68.0,136,2
3,4,4,Greg Owen,68.2,341,5
4,T5,T5,Carl Pettersson,68.25,273,4
5,T5,T5,Omar Uresti,68.25,273,4
6,7,7,James Nitties,68.33,410,6
7,T8,T8,Jonathan Byrd,68.4,342,5
8,T8,T8,Steve Stricker,68.4,342,5
9,10,10,Spencer Levin,68.57,480,7
10,11,11,Chris Tidland,68.67,412,6
11,12,12,John Rollins,68.75,275,4
12,13,13,Graham DeLaet,68.83,413,6
13,14,14,D.J. Trahan,68.86,482,7
14,T15,T15,Briny Baird,69.0,207,3
15,T15,T15,Ben Crane,69.0,69,1
16,T15,T15,Steve Elkington,69.0,207,3
17,T15,T15,J.B. Holmes,69.0,552,8
18,T15,T15,Matt Jones,69.0,207,3
19,T15,T15,Shaun Micheel,69.0,345,5
20,21,21,Jeev Milkha Singh,69.25,277,4
21,T22,T22,Rickie Fowler,69.33,624,9
22,T22,T22,J.P. Hayes,69.33,416,6
23,24,24,Robert Garrigus,69.43,486,7
24,25,25,Brendon de Jonge,69.56,626,9
25,T26,T26,David Duval,69.6,696,10
26,T26,T26,Martin Flores,69.6,696,10
27,28,28,D.A. Points,69.63,557,8
28,T29,T29,Lucas Glover,69.67,418,6
29,T29,T29,Justin Rose,69.67,418,6
30,31,31,Matt Kuchar,69.73,767,11
31,32,32,Paul Stankowski,69.75,279,4
32,33,33,Jason Day,69.83,419,6
33,34,34,Geoff Ogilvy,69.86,489,7
34,35,35,Josh Teater,69.88,559,8
35,T36,T36,Ricky Barnes,70.0,490,7
36,T36,T36,K.J. Choi,70.0,420,6
37,T36,T36,Chris DiMarco,70.0,420,6
38,T36,T36,Jeff Maggert,70.0,420,6
39,T36,T36,Rod Pampling,70.0,420,6
40,T36,T36,Michael Sim,70.0,350,5
41,T36,T36,Kevin Sutherland,70.0,420,6
42,T36,T36,Garrett Willis,70.0,490,7
43,T36,T36,Dean Wilson,70.0,490,7
44,45,45,Boo Weekley,70.11,631,9
45,46,46,Nathan Green,70.13,561,8
46,47,47,Jimmy Walker,70.17,421,6
47,T48,T48,Aaron Baddeley,70.2,351,5
48,T48,T48,Ryuji Imada,70.2,351,5
49,T48,T48,Jeff Overton,70.2,351,5
50,T51,T51,Justin Leonard,70.22,632,9
51,T51,T51,Camilo Villegas,70.22,632,9
52,53,53,Brandt Snedeker,70.25,562,8
53,T54,T54,Jarrod Lyle,70.29,492,7
54,T54,T54,Tom Pernice Jr.,70.29,492,7
55,T56,T56,Matt Every,70.33,422,6
56,T56,T56,Paul Goydos,70.33,422,6
57,T56,T56,Bill Lunde,70.33,422,6
58,T56,T56,Brett Quigley,70.33,422,6
59,T56,T56,Adam Scott,70.33,211,3
60,61,61,Sean O'Hair,70.38,563,8
61,T62,T62,Jason Bohn,70.4,352,5
62,T62,T62,Dustin Johnson,70.4,352,5
63,T62,T62,Scott Verplank,70.4,352,5
64,65,65,Chad Campbell,70.43,493,7
65,66,66,John Merrick,70.44,634,9
66,T67,T67,Michael Bradley,70.5,282,4
67,T67,T67,Joe Durant,70.5,282,4
68,T67,T67,Phil Mickelson,70.5,564,8
69,T67,T67,Andres Romero,70.5,423,6
70,71,71,Stewart Cink,70.57,494,7
71,T72,T72,Robert Allenby,70.67,424,6
72,T72,T72,Rich Barcelo,70.67,424,6
73,T72,T72,Rocco Mediate,70.67,424,6
74,T72,T72,Vijay Singh,70.67,424,6
75,T72,T72,Johnson Wagner,70.67,636,9
76,77,77,Billy Mayfair,70.71,495,7
