,Tenth_Tee_Late_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_3_Scoring_Average_AVG,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,J.P. Hayes,63.0,63,1
1,T2,T2,Chad Campbell,64.0,64,1
2,T2,T2,Jason Dufner,64.0,64,1
3,4,4,George McNeill,65.0,65,1
4,T5,T5,Stewart Cink,66.0,66,1
5,T5,T5,Nathan Green,66.0,132,2
6,T5,T5,Charles Howell III,66.0,66,1
7,T5,T5,Greg Owen,66.0,66,1
8,T5,T5,Paul Stankowski,66.0,66,1
9,10,10,Jason Bohn,66.5,133,2
10,T11,T11,Joe Durant,67.0,134,2
11,T11,T11,Paul Goydos,67.0,67,1
12,T11,T11,Garth Mulroy,67.0,67,1
13,T11,T11,Ryan Palmer,67.0,134,2
14,15,15,J.B. Holmes,67.5,135,2
15,T16,T16,Brendon de Jonge,68.0,68,1
16,T16,T16,Mathias Grönberg,68.0,68,1
17,T16,T16,Ryuji Imada,68.0,68,1
18,T16,T16,Spencer Levin,68.0,136,2
19,T16,T16,Hunter Mahan,68.0,68,1
20,T16,T16,John Mallinger,68.0,68,1
21,T16,T16,Rory McIlroy,68.0,68,1
22,T16,T16,Shaun Micheel,68.0,68,1
23,T16,T16,Bryce Molder,68.0,136,2
24,T16,T16,D.A. Points,68.0,68,1
25,T16,T16,Steve Stricker,68.0,68,1
26,T16,T16,Josh Teater,68.0,68,1
27,T16,T16,Bubba Watson,68.0,68,1
28,T16,T16,Y.E. Yang,68.0,136,2
29,30,30,Brandt Snedeker,68.33,205,3
30,31,31,Ben Crane,68.5,137,2
31,32,32,Andrew McLardy,68.67,206,3
32,T33,T33,Justin Bolli,69.0,345,5
33,T33,T33,John Daly,69.0,138,2
34,T33,T33,Ernie Els,69.0,69,1
35,T33,T33,Matt Every,69.0,138,2
36,T33,T33,Padraig Harrington,69.0,69,1
37,T33,T33,Martin Laird,69.0,69,1
38,T33,T33,Steve Marino,69.0,69,1
39,T33,T33,Justin Rose,69.0,69,1
40,T33,T33,Charles Warren,69.0,69,1
41,T33,T33,Boo Weekley,69.0,69,1
42,43,43,Stephen Ames,69.33,208,3
43,T44,T44,Blake Adams,69.5,139,2
44,T44,T44,Alex Cejka,69.5,139,2
45,T44,T44,Chad Collins,69.5,139,2
46,T44,T44,Tom Gillis,69.5,139,2
47,T44,T44,Jerry Kelly,69.5,139,2
48,T44,T44,David Toms,69.5,139,2
49,T44,T44,Chris Wilson,69.5,139,2
50,51,51,Scott McCarron,69.75,279,4
51,T52,T52,Greg Chalmers,70.0,140,2
52,T52,T52,Steve Elkington,70.0,70,1
53,T52,T52,Retief Goosen,70.0,70,1
54,T52,T52,Jeff Gove,70.0,70,1
55,T52,T52,Kevin Johnson,70.0,70,1
56,T52,T52,Skip Kendall,70.0,70,1
57,T52,T52,Troy Matteson,70.0,70,1
58,T52,T52,Brenden Pappas,70.0,70,1
59,T52,T52,Pat Perez,70.0,140,2
60,T52,T52,Heath Slocum,70.0,210,3
61,T52,T52,Roger Tambellini,70.0,210,3
62,T52,T52,Nicholas Thompson,70.0,70,1
63,T52,T52,Camilo Villegas,70.0,70,1
64,65,65,Ricky Barnes,70.25,281,4
65,T66,T66,Davis Love III,70.33,211,3
66,T66,T66,Cameron Percy,70.33,211,3
67,T68,T68,Matt Bettencourt,70.5,141,2
68,T68,T68,J.J. Henry,70.5,141,2
69,T68,T68,Charley Hoffman,70.5,141,2
70,T68,T68,Tom Pernice Jr.,70.5,141,2
71,T72,T72,Stuart Appleby,70.67,212,3
72,T72,T72,Rich Barcelo,70.67,212,3
73,T72,T72,Michael Connell,70.67,212,3
74,T72,T72,Tim Herron,70.67,212,3
75,T72,T72,Billy Mayfair,70.67,212,3
76,T77,T77,Kris Blanks,71.0,71,1
77,T77,T77,Michael Bradley,71.0,71,1
78,T77,T77,K.J. Choi,71.0,71,1
79,T77,T77,Ben Curtis,71.0,142,2
80,T77,T77,Jason Day,71.0,71,1
81,T77,T77,Mathew Goggin,71.0,213,3
82,T77,T77,Sean O'Hair,71.0,71,1
83,T77,T77,Adam Scott,71.0,71,1
84,T77,T77,Jerod Turner,71.0,71,1
85,T77,T77,Omar Uresti,71.0,71,1
86,T77,T77,Mark Wilson,71.0,142,2
87,T88,T88,James Driscoll,71.33,214,3
88,T88,T88,Chris Stroud,71.33,214,3
89,T90,T90,Jonathan Byrd,71.5,143,2
90,T90,T90,Brent Delahoussaye,71.5,143,2
91,T90,T90,Justin Leonard,71.5,143,2
92,T90,T90,John Merrick,71.5,143,2
93,T90,T90,Kevin Na,71.5,143,2
