,Best_YTD_1-Putt_or_Better_Streak_RANK THIS WEEK,Best_YTD_1-Putt_or_Better_Streak_RANK LAST WEEK,Best_YTD_1-Putt_or_Better_Streak_PLAYER NAME,Best_YTD_1-Putt_or_Better_Streak_EVENTS,Best_YTD_1-Putt_or_Better_Streak_VALUE
78,T65,T65,Sergio Garcia,21,8
79,T65,T65,Jeff Gove,30,8
80,T65,T65,Jay Haas,24,8
81,T65,T65,Donnie Hammond,17,8
82,T65,T65,Scott Hoch,21,8
83,T65,T65,Charles Howell III,32,8
84,T65,T65,David Howser,3,8
85,T65,T65,Mike Hulbert,20,8
86,T65,T65,Tripp Isenhour,21,8
87,T65,T65,Lee Janzen,29,8
88,T65,T65,Steve Jones,24,8
89,T65,T65,Pete Jordan,30,8
90,T65,T65,Hank Kuehne,6,8
91,T65,T65,Bernhard Langer,16,8
92,T65,T65,Ian Leggatt,29,8
93,T65,T65,Justin Leonard,26,8
94,T65,T65,Frank Lickliter II,30,8
95,T65,T65,Rocco Mediate,23,8
96,T65,T65,Phil Mickelson,26,8
97,T65,T65,Joe Ogilvie,20,8
98,T65,T65,Rod Pampling,29,8
99,T65,T65,Dennis Paulson,30,8
100,T65,T65,Craig Perks,28,8
101,T65,T65,Tim Petrovic,31,8
102,T65,T65,Loren Roberts,25,8
103,T65,T65,Jeff Sluman,32,8
104,T65,T65,Craig Stadler,22,8
105,T65,T65,Curtis Strange,11,8
106,T65,T65,Kevin Sutherland,28,8
107,T65,T65,Kirk Triplett,25,8
108,T65,T65,Scott Verplank,26,8
109,T65,T65,Boo Weekley,24,8
110,T65,T65,Lee Westwood,9,8
111,T65,T65,Garrett Willis,29,8
112,T65,T65,Richard Zokol,20,8
113,T114,T114,Steve Allan,30,7
114,T114,T114,Craig Barlow,22,7
115,T114,T114,Doug Barron,6,7
116,T114,T114,Notah Begay III,26,7
117,T114,T114,"David Berganio, Jr.",30,7
118,T114,T114,Thomas Bjørn,9,7
119,T114,T114,David Bolton,1,7
120,T114,T114,Guy Boros,11,7
121,T114,T114,Jeff Brehaut,29,7
122,T114,T114,Brad Bryant,5,7
123,T114,T114,Bob Burns,30,7
124,T114,T114,Jonathan Byrd,32,7
125,T114,T114,Tom Byrum,23,7
126,T114,T114,Michael Campbell,11,7
127,T114,T114,Jim Carter,29,7
128,T114,T114,Paul Casey,9,7
129,T114,T114,Brandel Chamblee,30,7
130,T114,T114,Stewart Cink,27,7
131,T114,T114,Brian Claar,9,7
132,T114,T114,Michael Clark II,33,7
133,T114,T114,Tim Clark,23,7
134,T114,T114,Paul Claxton,29,7
135,T114,T114,José Coceres,16,7
136,T114,T114,Erik Compton,5,7
137,T114,T114,John Cook,25,7
138,T114,T114,Ben Crane,30,7
139,T114,T114,Jay Delsing,6,7
140,T114,T114,Chris DiMarco,29,7
141,T114,T114,Joe Durant,28,7
142,T114,T114,David Duval,24,7
143,T114,T114,Steve Elkington,23,7
144,T114,T114,Ernie Els,18,7
145,T114,T114,Brad Faxon,25,7
146,T114,T114,Steve Flesch,32,7
147,T114,T114,Dan Forsman,25,7
148,T114,T114,Robin Freeman,27,7
149,T114,T114,Edward Fryatt,34,7
150,T114,T114,Pierre Fulke,4,7
151,T114,T114,Fred Funk,29,7
152,T114,T114,Jeff Gallagher,15,7
153,T114,T114,Stephen Gangluff,27,7
154,T114,T114,Brian Gay,34,7
155,T114,T114,Brent Geiberger,29,7
156,T114,T114,Matt Gogel,25,7
157,T114,T114,Mathew Goggin,20,7
158,T114,T114,Padraig Harrington,9,7
159,T114,T114,Dudley Hart,26,7
160,T114,T114,Mike Heinen,15,7
161,T114,T114,Brian Henninger,20,7
162,T114,T114,Jason Hill,24,7
163,T114,T114,Gabriel Hjertstedt,17,7
164,T114,T114,Peter Jacobsen,21,7
165,T114,T114,Miguel Angel Jiménez,19,7
166,T114,T114,Brandt Jobe,28,7
167,T114,T114,Per-Ulrik Johansson,27,7
168,T114,T114,Jonathan Kaye,27,7
169,T114,T114,Jerry Kelly,29,7
170,T114,T114,Greg Kraft,31,7
171,T114,T114,Neal Lancaster,31,7
172,T114,T114,Tom Lehman,22,7
173,T114,T114,Peter Lonard,24,7
174,T114,T114,Davis Love III,26,7
175,T114,T114,Billy Mayfair,31,7
176,T114,T114,Scott McCarron,28,7
177,T114,T114,Jim McGovern,16,7
178,T114,T114,Shaun Micheel,30,7
179,T114,T114,Bryce Molder,22,7
180,T114,T114,David Morland IV,21,7
181,T114,T114,Michael Muehr,27,7
182,T114,T114,Frank Nobilo,30,7
183,T114,T114,Mark O'Meara,24,7
184,T114,T114,Deane Pappas,34,7
185,T114,T114,Craig Parry,21,7
186,T114,T114,Kenny Perry,27,7
187,T114,T114,Matt Peterson,27,7
188,T114,T114,Nick Price,18,7
189,T114,T114,Phillip Price,7,7
190,T114,T114,Rory Sabbatini,23,7
191,T114,T114,Tom Scherrer,34,7
192,T114,T114,Brent Schwarzrock,9,7
193,T114,T114,John Senden,30,7
194,T114,T114,Scott Simpson,25,7
195,T114,T114,Joey Sindelar,32,7
196,T114,T114,Heath Slocum,32,7
197,T114,T114,David Sutherland,11,7
198,T114,T114,Hidemichi Tanaka,31,7
199,T114,T114,Esteban Toledo,32,7
200,T114,T114,Ted Tryba,9,7
201,T114,T114,Duffy Waldorf,27,7
202,T114,T114,D.A. Weibring,10,7
203,T114,T114,Brett Wetterich,32,7
204,T114,T114,Casey Wittenberg,2,7
205,T114,T114,Tiger Woods,18,7
206,T114,T114,Greg Yeomans,1,7
207,T208,T208,Richard Ainley,1,6
208,T208,T208,JC Anderson,1,6
209,T208,T208,Tommy Armour III,30,6
210,T208,T208,Aaron Baddeley,3,6
211,T208,T208,Dave Barr,5,6
212,T208,T208,Ronnie Black,12,6
213,T208,T208,Sebastian Branger,1,6
214,T208,T208,Ángel Cabrera,13,6
215,T208,T208,Dave Christensen,1,6
216,T208,T208,Russ Cochran,24,6
217,T208,T208,Keoke Cotner,1,6
218,T208,T208,Richie Coughlan,5,6
219,T208,T208,Ben Crenshaw,2,6
220,T208,T208,Rod Curl,2,6
221,T208,T208,Bubba Dickerson,10,6
222,T208,T208,Trevor Dodds,6,6
223,T208,T208,Luke Donald,30,6
224,T208,T208,Brad Elder,26,6
225,T208,T208,Bob Estes,26,6
226,T208,T208,Brad Fabel,7,6
227,T208,T208,Nick Faldo,5,6
228,T208,T208,Ed Fiori,6,6
229,T208,T208,"Jim Gallagher, Jr.",15,6
230,T208,T208,Todd Gleaton,1,6
231,T208,T208,Lucas Glover,6,6
232,T208,T208,Paul Goydos,20,6
233,T208,T208,Wayne Grady,5,6
234,T208,T208,Anders Hansen,4,6
235,T208,T208,J.J. Henry,34,6
236,T208,T208,Glen Hnatiuk,28,6
237,T208,T208,Toshi Izawa,7,6
238,T208,T208,Shingo Katayama,8,6
239,T208,T208,Skip Kendall,31,6
240,T208,T208,Jeff Kern,1,6
241,T208,T208,Brandon LaCroix,1,6
242,T208,T208,Franklin Langham,25,6
243,T208,T208,Paul Lawrie,8,6
244,T208,T208,J.L. Lewis,31,6
245,T208,T208,Hunter Mahan,1,6
246,T208,T208,Blaine McCallister,27,6
247,T208,T208,Daniel McEachern,1,6
248,T208,T208,Spike McRoy,25,6
249,T208,T208,Larry Mize,10,6
250,T208,T208,Gary Nicklaus,26,6
251,T208,T208,José María Olazábal,20,6
252,T208,T208,Brenden Pappas,25,6
253,T208,T208,Jerry Pate,5,6
254,T208,T208,Steve Pate,21,6
255,T208,T208,Corey Pavin,24,6
256,T208,T208,Carl Pettersson,3,6
257,T208,T208,Dicky Pride,16,6
258,T208,T208,Mike Reid,4,6
259,T208,T208,Larry Rinker,5,6
260,T208,T208,Steve Scott,3,6
261,T208,T208,Adam Scott,10,6
262,T208,T208,Jerry Smith,33,6
263,T208,T208,Mike Standly,11,6
264,T208,T208,"Dave Stockton, Jr.",4,6
265,T208,T208,Hal Sutton,26,6
266,T208,T208,Mario Tiziani,3,6
267,T208,T208,David Toms,27,6
268,T208,T208,Kevin Warrick,1,6
269,T208,T208,Scott Watkins,1,6
270,T208,T208,Tim Weinhart,1,6
271,T208,T208,Mike Weir,25,6
272,T208,T208,Lee Williamson,1,6
273,T208,T208,Willie Wood,16,6
274,T275,T275,Jeremy Anderson,1,5
275,T275,T275,Todd Barranger,1,5
276,T275,T275,Andy Bean,6,5
277,T275,T275,Chip Beck,3,5
278,T275,T275,Brad Bell,1,5
279,T275,T275,Shane Bertsch,1,5
280,T275,T275,Billy Ray Brown,2,5
281,T275,T275,Bart Bryant,20,5
282,T275,T275,Curt Byrum,2,5
283,T275,T275,Barry Cheesman,1,5
284,T275,T275,Darren Clarke,11,5
285,T275,T275,Bobby Cochran,1,5
286,T275,T275,John Daly,21,5
287,T275,T275,James Driscoll,6,5
288,T275,T275,Ken Duke,4,5
289,T275,T275,Scott Dunlap,30,5
290,T275,T275,David Edwards,11,5
291,T275,T275,"John Engler, Jr.",1,5
292,T275,T275,Niclas Fasth,9,5
293,T275,T275,Gene Fieger,1,5
294,T275,T275,Todd Fischer,1,5
295,T275,T275,Buddy Gardner,1,5
296,T275,T275,Kelly Gibson,14,5
297,T275,T275,Ricardo Gonzalez,4,5
298,T275,T275,Chris Gray,1,5
299,T275,T275,Soren Hansen,4,5
300,T275,T275,Billy Harvey,1,5
301,T275,T275,Terry Hatch,1,5
302,T275,T275,David Hearn,2,5
303,T275,T275,Michael Hoey,3,5
304,T275,T275,Bradley Hughes,22,5
305,T275,T275,Thongchai Jaidee,2,5
306,T275,T275,Jeff Julian,7,5
307,T275,T275,Gary Koch,1,5
308,T275,T275,Scott Laycock,5,5
309,T275,T275,Han Lee,1,5
310,T275,T275,Michael Long,27,5
311,T275,T275,Sandy Lyle,9,5
312,T275,T275,John Mahaffey,1,5
313,T275,T275,Mike Malizia,1,5
314,T275,T275,Graeme McDowell,3,5
315,T275,T275,Paul McGinley,10,5
316,T275,T275,Aaron Meeks,1,5
317,T275,T275,Andy Miller,2,5
318,T275,T275,Kris Moe,2,5
319,T275,T275,John Morse,8,5
320,T275,T275,Sean Murphy,2,5
321,T275,T275,Tatsuaki Nakamura,2,5
322,T275,T275,Jack Nicklaus,1,5
323,T275,T275,Greg Norman,13,5
324,T275,T275,Peter O'Malley,6,5
325,T275,T275,Arnold Palmer,3,5
326,T275,T275,Rod Perry,1,5
327,T275,T275,Brian Quackenbush,1,5
328,T275,T275,Jeff Quinney,5,5
329,T275,T275,Dave Rummells,4,5
330,T275,T275,Andy Sanders,1,5
331,T275,T275,Steve Shriver,1,5
332,T275,T275,Kevin Stadler,1,5
333,T275,T275,Iain Steel,1,5
334,T275,T275,Nevin Sutcliffe,1,5
335,T275,T275,Jay Synkelma,2,5
336,T275,T275,Robert Thompson,2,5
337,T275,T275,Jon Turcott,1,5
338,T275,T275,Jean Van de Velde,1,5
339,T275,T275,Bo Van Pelt,28,5
340,T275,T275,Fred Wadsworth,18,5
341,T275,T275,Jay Williamson,30,5
342,T343,T343,Tommy Aaron,1,4
343,T343,T343,Greg Avant,1,4
344,T343,T343,Jim Benepe,4,4
345,T343,T343,Brad Benkey,1,4
346,T343,T343,Don Berry,1,4
347,T343,T343,Tommy Biershenk,1,4
348,T343,T343,Phil Blackmar,1,4
349,T343,T343,Bob Boyd,1,4
350,T343,T343,George Burns,1,4
351,T343,T343,Rodney Butcher,1,4
352,T343,T343,Mark Carnevale,5,4
353,T343,T343,Tim Conley,1,4
354,T343,T343,Andy Crain,2,4
355,T343,T343,Burke Cromer,1,4
356,T343,T343,Barry Dear,1,4
357,T343,T343,Mike Deuel,1,4
358,T343,T343,Tobias Dier,1,4
359,T343,T343,Frank Dobbs,1,4
360,T343,T343,Todd Doohan,1,4
361,T343,T343,Danny Ellis,17,4
362,T343,T343,Greg Enholm,1,4
363,T343,T343,Sean Farren,1,4
364,T343,T343,Rick Fehr,1,4
365,T343,T343,Keith Fergus,2,4
366,T343,T343,Jason Fitchett,1,4
367,T343,T343,Cody Freeman,1,4
368,T343,T343,Nathan Fritz,1,4
369,T343,T343,Keiichiro Fukabori,2,4
370,T343,T343,Derek Gillespie,2,4
371,T343,T343,Tom Gillis,2,4
372,T343,T343,Mike Gilmore,1,4
373,T343,T343,Bill Glasson,13,4
374,T343,T343,Ernie Gonzalez,1,4
375,T343,T343,Ken Green,4,4
376,T343,T343,Scott Gump,8,4
377,T343,T343,Bill Haas,1,4
378,T343,T343,Gary Hallberg,3,4
379,T343,T343,Rick Hartmann,2,4
380,T343,T343,Steve Haskins,1,4
381,T343,T343,Nolan Henke,3,4
382,T343,T343,David Hutsell,1,4
383,T343,T343,Trevor Immelman,2,4
384,T343,T343,David Ishii,1,4
385,T343,T343,Kevin Johnson,1,4
386,T343,T343,Zach Johnson,2,4
387,T343,T343,Taichiro Kiyota,1,4
388,T343,T343,Tomohiro Kondo,1,4
389,T343,T343,Cliff Kresge,2,4
390,T343,T343,Steve Kwon,1,4
391,T343,T343,Rob Labritz,2,4
392,T343,T343,Doug LaCrosse,1,4
393,T343,T343,Brad Lardon,23,4
394,T343,T343,Nicholas Lawrence,1,4
395,T343,T343,Stephen Leaney,2,4
396,T343,T343,Gary March,1,4
397,T343,T343,Gibby Martens,1,4
398,T343,T343,Ken McDonald,1,4
399,T343,T343,Pat McGowan,1,4
400,T343,T343,Colin Montgomerie,10,4
401,T343,T343,Patrick Moore,1,4
402,T343,T343,Timothy O'Neal,1,4
403,T343,T343,Jin Park,1,4
404,T343,T343,Chris Patton,1,4
405,T343,T343,Donn Perno,1,4
406,T343,T343,Chris Perry,5,4
407,T343,T343,Dan Pohl,3,4
408,T343,T343,David Roesch,1,4
409,T343,T343,Eduardo Romero,4,4
410,T343,T343,Jeff Roth,1,4
411,T343,T343,Doug Sanders,1,4
412,T343,T343,Dirk Schultz,1,4
413,T343,T343,Jim Schuman,1,4
414,T343,T343,"Wes Short, Jr.",1,4
415,T343,T343,Henrik Simonsen,1,4
416,T343,T343,Jeev Milkha Singh,1,4
417,T343,T343,Bill Skorheim,1,4
418,T343,T343,Jim Sobb,1,4
419,T343,T343,Craig Stevens,2,4
420,T343,T343,Chip Sullivan,1,4
421,T343,T343,Mike Sullivan,3,4
422,T343,T343,Ken Tanigawa,1,4
423,T343,T343,Dave Tentis,1,4
424,T343,T343,Doug Tewell,1,4
425,T343,T343,Tim Thelen,3,4
426,T343,T343,Oliver Thomson,1,4
427,T343,T343,Derek Tolan,1,4
428,T343,T343,Ty Tryon,6,4
429,T343,T343,Jay Turcsik,1,4
430,T343,T343,O.D. Vincent,1,4
431,T343,T343,Harold Wallace,1,4
432,T343,T343,Denis Watson,1,4
433,T343,T343,Tom Watson,4,4
434,T343,T343,Matt Weibring,1,4
435,T343,T343,Charlie Wi,1,4
436,T343,T343,Mark Wiebe,11,4
437,T343,T343,Aaron Williams,1,4
438,T343,T343,Brian Wilson,1,4
439,T343,T343,Mark Wurtz,3,4
440,T343,T343,Cameron Yancey,1,4
441,T343,T343,Shinichi Yokota,1,4
442,T343,T343,Bruce Zabriski,1,4
443,T343,T343,Fuzzy Zoeller,2,4
444,T445,T445,Brad Adamonis,1,3
445,T445,T445,John Adams,1,3
446,T445,T445,Carl Alexander,1,3
447,T445,T445,Arjun Atwal,1,3
448,T445,T445,Peter Baxter,1,3
449,T445,T445,Jason Beebe,1,3
450,T445,T445,Mike Bennett,1,3
451,T445,T445,John Bermel,1,3
452,T445,T445,James Blair,1,3
453,T445,T445,Craig Bowden,2,3
454,T445,T445,Leigh Brannan,1,3
455,T445,T445,Eric Brito,1,3
456,T445,T445,Jason Caron,1,3
457,T445,T445,Nick Cassini,3,3
458,T445,T445,Dinesh Chand,1,3
459,T445,T445,Bobby Clampett,1,3
460,T445,T445,Keith Clearwater,7,3
461,T445,T445,Kelsey Cline,1,3
462,T445,T445,Michael Connell,2,3
463,T445,T445,Larry Correa,1,3
464,T445,T445,Jeff Coston,1,3
465,T445,T445,Marco Dawson,1,3
466,T445,T445,Wayne DeFrancesco,5,3
467,T445,T445,Cameron Doan,1,3
468,T445,T445,Mike Donald,3,3
469,T445,T445,Dan Dupuis,1,3
470,T445,T445,Chris Eaves,1,3
471,T445,T445,Eric Egloff,1,3
472,T445,T445,Gary Evans,2,3
473,T445,T445,Mike Evans,1,3
474,T445,T445,Barry Evans,1,3
475,T445,T445,Tim Fleming,1,3
476,T445,T445,Raymond Floyd,2,3
477,T445,T445,Hiroyuki Fujita,1,3
478,T445,T445,Mike Gill,1,3
479,T445,T445,Don Gliha,1,3
480,T445,T445,Jason Gore,1,3
481,T445,T445,Jimmy Green,2,3
482,T445,T445,Mike Grob,1,3
483,T445,T445,Joe Gutterman,2,3
484,T445,T445,Jerry Haas,1,3
485,T445,T445,Kevin Haefner,1,3
486,T445,T445,Robert Hamilton,1,3
487,T445,T445,Buddy Harston,1,3
488,T445,T445,Mark Hayes,1,3
489,T445,T445,Kip Henley,1,3
490,T445,T445,Thomas Hines,1,3
491,T445,T445,Lon Hinkle,1,3
492,T445,T445,Charley Hoffman,1,3
493,T445,T445,Charles Hong,1,3
494,T445,T445,Kyle Hougham,1,3
495,T445,T445,Brian Hull,2,3
496,T445,T445,Michael Hyland,1,3
497,T445,T445,Stu Ingraham,1,3
498,T445,T445,John Inman,1,3
499,T445,T445,Hale Irwin,1,3
500,T445,T445,Tim Jackson,1,3
501,T445,T445,Barry Jaeckel,1,3
502,T445,T445,Philip Jonas,1,3
503,T445,T445,Robert Karlsson,2,3
504,T445,T445,Bill Keller,1,3
505,T445,T445,Hank Kim,1,3
506,T445,T445,Tom Kite,5,3
507,T445,T445,Joseph Klinchock,1,3
508,T445,T445,Kenichi Kuboya,2,3
509,T445,T445,Eddy Lee,1,3
510,T445,T445,Rick Leibovich,1,3
511,T445,T445,Monty Leong,3,3
512,T445,T445,Thomas Levet,3,3
513,T445,T445,Bob Lohr,2,3
514,T445,T445,Mitch Lowe,2,3
515,T445,T445,Barry Mahlberg,1,3
516,T445,T445,Roger Maltbie,2,3
517,T445,T445,Fran Marrello,1,3
518,T445,T445,Casey Martin,3,3
519,T445,T445,"Buddy Marucci, Jr",1,3
520,T445,T445,Mark McCumber,1,3
521,T445,T445,Matthew McDougall,1,3
522,T445,T445,Rob McMillan,2,3
523,T445,T445,George McNeill,1,3
524,T445,T445,Mike Mezei,1,3
525,T445,T445,Jon Mills,1,3
526,T445,T445,Katsumasa Miyamoto,2,3
527,T445,T445,Matt Mocniak,2,3
528,T445,T445,Alan Morin,1,3
529,T445,T445,Kevin Muir,1,3
530,T445,T445,Fraser Mulholland,1,3
531,T445,T445,Jake Narro,1,3
532,T445,T445,Mike Nicolette,1,3
533,T445,T445,David Ogrin,3,3
534,T445,T445,Bill Olson,1,3
535,T445,T445,Jonathan Ota,1,3
536,T445,T445,Greg Owen,2,3
537,T445,T445,Gary Player,1,3
538,T445,T445,Ben Portie,2,3
539,T445,T445,Alex Quiroz,1,3
540,T445,T445,Sam Randolph,6,3
541,T445,T445,Jack Renner,1,3
542,T445,T445,Alexandre Rocha,1,3
543,T445,T445,Justin Rose,4,3
544,T445,T445,Nobuhito Sato,1,3
545,T445,T445,Kevin Savage,1,3
546,T445,T445,Troy Schleicher,1,3
547,T445,T445,Patrick Sheehan,1,3
548,T445,T445,Ron Skayhan,1,3
549,T445,T445,Tray Sones,1,3
550,T445,T445,Whit Staples,3,3
551,T445,T445,Kent Stauffer,1,3
552,T445,T445,Bud Still,1,3
553,T445,T445,Rick Stimmel,2,3
554,T445,T445,Taichi Teshima,3,3
555,T445,T445,Kim Thompson,1,3
556,T445,T445,Chris Tucker,1,3
557,T445,T445,Greg Twiggs,1,3
558,T445,T445,Vance Veazey,1,3
559,T445,T445,Jimmy Walker,1,3
560,T445,T445,Mark Warman,1,3
561,T445,T445,Bubba Watson,1,3
562,T445,T445,Doug Weaver,1,3
563,T445,T445,Kevin Wentworth,4,3
564,T445,T445,Paul Wightman,1,3
565,T445,T445,Ian Woosnam,3,3
566,T445,T445,Scott Wright,1,3
567,T568,T568,Bob Ackerman,1,2
568,T568,T568,Seve Ballesteros,1,2
569,T568,T568,Ricky Barnes,1,2
570,T568,T568,Bob Boyle,1,2
571,T568,T568,Scott Brauer,1,2
572,T568,T568,Bob Byman,1,2
573,T568,T568,Mike Capone,1,2
574,T568,T568,Felix Casas,1,2
575,T568,T568,Charles Coody,1,2
576,T568,T568,John Paul Curley,1,2
577,T568,T568,Lee Curry,1,2
578,T568,T568,Matt Daniel,1,2
579,T568,T568,Kevin DeNike,1,2
580,T568,T568,Paul Dietsche,1,2
581,T568,T568,Tom Dolby,1,2
582,T568,T568,Kevin Durkin,1,2
583,T568,T568,Paul Earnest,1,2
584,T568,T568,Jamie Elliott,1,2
585,T568,T568,Todd Fanning,1,2
586,T568,T568,Frank Ferguson,1,2
587,T568,T568,Robert Floyd,1,2
588,T568,T568,Bob Ford,1,2
589,T568,T568,Bob Friend,1,2
590,T568,T568,Jaime Gomez,1,2
591,T568,T568,Mathias Grönberg,2,2
592,T568,T568,Kevin Hayashi,1,2
593,T568,T568,Michael Henderson,1,2
594,T568,T568,David Howell,2,2
595,T568,T568,Darrell Kestner,1,2
596,T568,T568,Marvin King,1,2
597,T568,T568,John Klauk,1,2
598,T568,T568,Kenny Knox,1,2
599,T568,T568,Jay Kragh,1,2
600,T568,T568,Carlos Larrain,1,2
601,T568,T568,Mike Laudien,1,2
602,T568,T568,Gary Leigh,1,2
603,T568,T568,James Lepp,1,2
604,T568,T568,John Lieber,1,2
605,T568,T568,Kris Maffet,1,2
606,T568,T568,Landry Mahan,1,2
607,T568,T568,Brett Massingham,1,2
608,T568,T568,Mark Mielke,1,2
609,T568,T568,Ryan Moore,1,2
610,T568,T568,Larry Nelson,1,2
611,T568,T568,Sean Pacetti,1,2
612,T568,T568,Ryan Palmer,1,2
613,T568,T568,Scott Parel,1,2
614,T568,T568,Michael Pearson,2,2
615,T568,T568,Bill Porter,1,2
616,T568,T568,Charles Raulerson,1,2
617,T568,T568,Chez Reavie,1,2
618,T568,T568,Todd Rose,1,2
619,T568,T568,Mark Scheibach,1,2
620,T568,T568,Steve Schneiter,1,2
621,T568,T568,Steve Sear,1,2
622,T568,T568,Mark Slawter,1,2
623,T568,T568,Tony Soerries,1,2
624,T568,T568,Greg Sonnier,1,2
625,T568,T568,Adam Speirs,1,2
626,T568,T568,Dave Spengler,1,2
627,T568,T568,James Sullivan,1,2
628,T568,T568,Dan Swanson,1,2
629,T568,T568,Craig Thomas,1,2
630,T568,T568,Chris Tidland,1,2
631,T568,T568,Mark Wilson,1,2
632,T633,T633,Woody Blackburn,1,1
633,T633,T633,Gary Groh,1,1
634,T633,T633,Jason Lee,1,1
635,T633,T633,David Roberts,1,1
636,T633,T633,Jim Rutledge,1,1
