,Approaches__100_yards-Rgh_RTP_RANK THIS WEEK,Approaches__100_yards-Rgh_RTP_RANK LAST WEEK,Approaches__100_yards-Rgh_RTP_PLAYER NAME,Approaches__100_yards-Rgh_RTP_ROUNDS,Approaches__100_yards-Rgh_RTP_AVG RTP
0,1,1,Bubba Watson,77,-0.059000000000000004
1,2,2,Brett Wetterich,54,-0.027999999999999997
2,3,3,Justin Rose,78,-0.019
3,4,4,Steve Stricker,73,0.006
4,5,5,Luke Donald,71,0.011000000000000001
5,T6,T6,Jonathan Byrd,85,0.012
6,T6,T6,Charles Howell III,103,0.012
7,T6,T6,Geoff Ogilvy,62,0.012
8,9,9,Paul Casey,64,0.013999999999999999
9,T10,T10,Ángel Cabrera,64,0.015
10,T10,T10,Ernie Els,72,0.015
11,12,12,Graham DeLaet,88,0.017
12,13,13,Rory McIlroy,54,0.022000000000000002
13,14,14,Nick Watney,91,0.023
14,15,15,Stewart Cink,84,0.025
15,16,16,Justin Leonard,89,0.027000000000000003
16,17,17,Retief Goosen,75,0.033
17,18,18,John Daly,63,0.034
18,19,19,Chris Couch,66,0.036000000000000004
19,T20,T20,K.J. Choi,82,0.037000000000000005
20,T20,T20,Padraig Harrington,57,0.037000000000000005
21,22,22,Webb Simpson,98,0.039
22,T23,T23,Chris DiMarco,88,0.04
23,T23,T23,J.B. Holmes,100,0.04
24,T23,T23,Jimmy Walker,82,0.04
25,T26,T26,Bill Haas,87,0.040999999999999995
26,T26,T26,Ryan Palmer,84,0.040999999999999995
27,28,28,Davis Love III,79,0.044000000000000004
28,29,29,Tim Clark,88,0.045
29,30,30,Michael Sim,64,0.047
30,T31,T31,Brian Gay,101,0.049
31,T31,T31,Kevin Sutherland,86,0.049
32,T31,T31,D.J. Trahan,92,0.049
33,T34,T34,J.J. Henry,92,0.05
34,T34,T34,Scott McCarron,90,0.05
35,36,36,John Senden,103,0.055
36,37,37,Dustin Johnson,83,0.055999999999999994
37,38,38,Chris Stroud,90,0.057
38,39,39,Marc Leishman,87,0.057999999999999996
39,T40,T40,Aaron Baddeley,94,0.059000000000000004
40,T40,T40,Y.E. Yang,72,0.059000000000000004
41,T42,T42,George McNeill,79,0.06
42,T42,T42,Bo Van Pelt,104,0.06
43,44,44,Matt Jones,89,0.061
44,45,45,Cameron Percy,73,0.064
45,46,46,Rory Sabbatini,79,0.065
46,47,47,Daniel Chopra,74,0.069
47,48,48,Woody Austin,93,0.07200000000000001
48,T49,T49,Sergio Garcia,58,0.073
49,T49,T49,Hunter Mahan,85,0.073
50,T51,T51,Robert Allenby,76,0.07400000000000001
51,T51,T51,James Driscoll,78,0.07400000000000001
52,T51,T51,Jarrod Lyle,54,0.07400000000000001
53,T51,T51,Kevin Streelman,90,0.07400000000000001
54,55,55,Dean Wilson,54,0.075
55,T56,T56,Bob Estes,79,0.076
56,T56,T56,Troy Merritt,86,0.076
57,T58,T58,Matt Kuchar,97,0.077
58,T58,T58,David Lutterus,69,0.077
59,T58,T58,Phil Mickelson,76,0.077
60,T58,T58,Carl Pettersson,99,0.077
61,T58,T58,Jeev Milkha Singh,59,0.077
62,T58,T58,Chris Tidland,77,0.077
63,64,64,Billy Mayfair,78,0.078
64,65,65,Jim Furyk,76,0.079
65,66,66,Adam Scott,70,0.08
66,67,67,Steve Elkington,74,0.081
67,68,68,Spencer Levin,110,0.08199999999999999
68,T69,T69,Lucas Glover,75,0.084
69,T69,T69,Jeff Quinney,91,0.084
