,Short_Game_Rating_RANK THIS WEEK,Short_Game_Rating_RANK LAST WEEK,Short_Game_Rating_PLAYER NAME,Short_Game_Rating_EVENTS,Short_Game_Rating_RATING
207,T193,T193,Vaughn Taylor,14,6.0
208,T209,T209,Kris Blanks,12,5.9
209,T209,T209,Jason Bohn,14,5.9
210,T209,T209,Joseph Bramlett,9,5.9
211,T209,T209,SSP Chawrasia,1,5.9
212,T209,T209,Michael Connell,10,5.9
213,T209,T209,Bill Haas,15,5.9
214,T209,T209,J.P. Hayes,6,5.9
215,T209,T209,Justin Hicks,3,5.9
216,T209,T209,Robert Karlsson,9,5.9
217,T209,T209,John Merrick,11,5.9
218,T209,T209,Alex Prugh,10,5.9
219,T209,T209,Kyle Stanley,14,5.9
220,T209,T209,Jhonattan Vegas,11,5.9
221,T209,T209,Camilo Villegas,7,5.9
222,T209,T209,Garrett Willis,10,5.9
223,T224,T224,Steven Bowditch,14,5.8
224,T224,T224,Chad Campbell,18,5.8
225,T224,T224,Brendon de Jonge,18,5.8
226,T224,T224,Lucas Glover,13,5.8
227,T224,T224,Jeff Klauk,1,5.8
228,T224,T224,Frank Lickliter II,6,5.8
229,T224,T224,Will MacKenzie,5,5.8
230,T224,T224,Jeff Maggert,6,5.8
231,T224,T224,David Mathis,12,5.8
232,T224,T224,Troy Matteson,15,5.8
233,T224,T224,Zack Miller,11,5.8
234,T224,T224,Carl Pettersson,17,5.8
235,T224,T224,Kevin Stadler,12,5.8
236,T224,T224,Roland Thatcher,9,5.8
237,T224,T224,Brett Wetterich,5,5.8
238,T239,T239,Blake Adams,22,5.7
239,T239,T239,John Daly,6,5.7
240,T239,T239,David Duval,7,5.7
241,T239,T239,Tommy Gainey,15,5.7
242,T239,T239,Jim Herman,9,5.7
243,T239,T239,Richard Johnson,9,5.7
244,T239,T239,J.L. Lewis,1,5.7
245,T239,T239,George McNeill,9,5.7
246,T239,T239,Jesper Parnevik,3,5.7
247,T239,T239,Carl Paulson,2,5.7
248,T239,T239,Martin Piller,7,5.7
249,T239,T239,Fran Quinn,3,5.7
250,T239,T239,Chez Reavie,16,5.7
251,T239,T239,Tag Ridings,12,5.7
252,T239,T239,Matt Weibring,2,5.7
253,T239,T239,Gary Woodland,13,5.7
254,T255,T255,Michael Allen,2,5.6
255,T255,T255,Matt Every,2,5.6
256,T255,T255,Matteo Manassero,3,5.6
257,T255,T255,Aron Price,8,5.6
258,T255,T255,Tiger Woods,5,5.6
259,T260,T260,Michael Bradley,10,5.5
260,T260,T260,James Driscoll,10,5.5
261,T260,T260,Miguel Angel Jiménez,2,5.5
262,T260,T260,Jeff Overton,15,5.5
263,T260,T260,Anthony Paolucci,1,5.5
264,T260,T260,John Senden,16,5.5
265,T260,T260,Scott Stallings,10,5.5
266,T267,T267,Mark Calcavecchia,2,5.4
267,T267,T267,Simon Dyson,1,5.4
268,T267,T267,Dustin Johnson,12,5.4
269,T267,T267,WC Liang,1,5.4
270,T267,T267,Scott McCarron,7,5.4
271,T267,T267,Nick Price,1,5.4
272,T273,T273,Ross Fisher,2,5.3
273,T273,T273,Kent Jones,12,5.3
274,T273,T273,Shigeki Maruyama,1,5.3
275,T273,T273,Bob May,1,5.3
276,T273,T273,Seung-Yul Noh,1,5.3
277,T273,T273,Charles Warren,3,5.3
278,T279,T279,Fabián Gómez,12,5.2
279,T279,T279,Colt Knost,10,5.2
280,T279,T279,Tom Lehman,2,5.2
281,T279,T279,Bubba Watson,14,5.2
282,T283,T283,Erik Compton,3,5.1
283,T283,T283,Rhys Davies,1,5.1
284,T283,T283,Garth Mulroy,1,5.1
285,T283,T283,Peter Tomasulo,3,5.1
286,T287,T287,Steve Allan,1,5.0
287,T287,T287,Josh Broadaway,1,5.0
288,T287,T287,Ben Martin,9,5.0
289,T287,T287,Rory McIlroy,4,5.0
290,T287,T287,Alvaro Quiros,3,5.0
291,T287,T287,Will Strickler,5,5.0
292,T293,T293,Ángel Cabrera,6,4.9
293,T293,T293,Duffy Waldorf,2,4.9
294,T295,T295,Billy Hurley III,1,4.8
295,T295,T295,Yuta Ikeda,3,4.8
296,T295,T295,Pablo Larrazabal,1,4.8
297,T295,T295,Jamie Lovemark,1,4.8
298,T295,T295,Boo Weekley,9,4.8
299,T300,T300,Alex Aragon,1,4.7
300,T300,T300,Edoardo Molinari,6,4.7
301,302,302,Hiroyuki Fujita,1,4.6
302,T303,T303,Jason Gore,1,4.4
303,T303,T303,Martin Trainer,1,4.4
304,T305,T305,Brian Bateman,1,4.3
305,T305,T305,Dustin Risdon,1,4.3
306,307,307,Ted Purdy,1,4.1
307,T308,T308,Darren Clarke,1,3.8
308,T308,T308,Erick Justesen,1,3.8
