,Putting_Rating_RANK THIS WEEK,Putting_Rating_RANK LAST WEEK,Putting_Rating_PLAYER NAME,Putting_Rating_EVENTS,Putting_Rating_RATING
0,1,1,Azuma Yano,1,9.1
1,T2,T2,Jason Allred,1,8.8
2,T2,T2,Chris Starkjohann,1,8.8
3,T4,T4,Ricky Barnes,1,8.7
4,T4,T4,Yasuharu Imano,1,8.7
5,T4,T4,Chris Parra,1,8.7
6,T7,T7,David Edwards,1,8.5
7,T7,T7,Andres Gonzales,1,8.5
8,T7,T7,Thongchai Jaidee,1,8.5
9,T7,T7,John Mallinger,1,8.5
10,T7,T7,Spike McRoy,1,8.5
11,T7,T7,Jyoti Randhawa,1,8.5
12,T13,T13,Alex Aragon,6,8.4
13,T13,T13,José Coceres,6,8.4
14,T13,T13,Ben Crenshaw,1,8.4
15,T13,T13,Jin Park,1,8.4
16,T13,T13,Steve Stricker,13,8.4
17,T18,T18,Jonathan Byrd,11,8.3
18,T18,T18,Jason Caron,1,8.3
19,T18,T18,Glen Day,3,8.3
20,T18,T18,David Frost,4,8.3
21,T18,T18,Billy Hurley III,2,8.3
22,T18,T18,Rod Pampling,16,8.3
23,T18,T18,Craig Perks,1,8.3
24,T18,T18,Tom Pernice Jr.,18,8.3
25,T18,T18,Vaughn Taylor,17,8.3
26,T18,T18,Lee Westwood,5,8.3
27,T28,T28,Michael Allen,16,8.2
28,T28,T28,Aaron Baddeley,13,8.2
29,T28,T28,Michael Campbell,3,8.2
30,T28,T28,Greg Chalmers,5,8.2
31,T28,T28,Daniel Chopra,19,8.2
32,T28,T28,Stewart Cink,17,8.2
33,T28,T28,Gavin Coles,3,8.2
34,T28,T28,Ben Crane,15,8.2
35,T28,T28,Brad Faxon,13,8.2
36,T28,T28,Todd Fischer,16,8.2
37,T28,T28,Brian Gay,22,8.2
38,T28,T28,Jay Haas,3,8.2
39,T28,T28,Todd Hamilton,7,8.2
40,T28,T28,Yusaku Miyazato,1,8.2
41,T28,T28,Scott Piercy,4,8.2
42,T28,T28,Chris Riley,13,8.2
43,T44,T44,Tommy Armour III,8,8.1
44,T44,T44,Eric Axley,15,8.1
45,T44,T44,Doug Barron,10,8.1
46,T44,T44,Thomas Bjørn,3,8.1
47,T44,T44,Marco Dawson,15,8.1
48,T44,T44,Luke Donald,11,8.1
49,T44,T44,Harrison Frazar,15,8.1
50,T44,T44,Jim Furyk,17,8.1
51,T44,T44,J.P. Hayes,8,8.1
52,T44,T44,Brian Henninger,6,8.1
53,T44,T44,Gabriel Hjertstedt,6,8.1
54,T44,T44,Franklin Langham,1,8.1
55,T44,T44,Stephen Leaney,14,8.1
56,T44,T44,Shigeki Maruyama,17,8.1
57,T44,T44,Parker McLachlin,2,8.1
58,T44,T44,Joe Ogilvie,16,8.1
59,T44,T44,Louis Oosthuizen,1,8.1
60,T44,T44,Jesper Parnevik,17,8.1
61,T44,T44,Carl Pettersson,17,8.1
62,T44,T44,Tag Ridings,17,8.1
63,T44,T44,Jimmy Walker,9,8.1
64,T65,T65,Stephen Ames,9,8.0
65,T65,T65,Stuart Appleby,16,8.0
66,T65,T65,Notah Begay III,2,8.0
67,T65,T65,Michael Bradley,1,8.0
68,T65,T65,Olin Browne,20,8.0
69,T65,T65,Ángel Cabrera,5,8.0
70,T65,T65,Robert Damron,13,8.0
71,T65,T65,Stuart Deane,1,8.0
72,T65,T65,Danny Ellis,10,8.0
73,T65,T65,Ernie Els,12,8.0
74,T65,T65,Nathan Green,22,8.0
75,T65,T65,Scott Gutschewski,6,8.0
76,T65,T65,Charley Hoffman,20,8.0
77,T65,T65,Peter Jacobsen,2,8.0
78,T65,T65,Richard Johnson,17,8.0
79,T65,T65,Hank Kuehne,2,8.0
80,T65,T65,Andrew Magee,4,8.0
81,T65,T65,Geoff Ogilvy,12,8.0
82,T65,T65,Tim Petrovic,15,8.0
83,T65,T65,Vijay Singh,22,8.0
84,T65,T65,Phil Tataurangi,4,8.0
85,T65,T65,D.J. Trahan,12,8.0
86,T65,T65,Omar Uresti,7,8.0
87,T65,T65,Vance Veazey,10,8.0
88,T65,T65,Dean Wilson,20,8.0
89,T90,T90,Robert Allenby,13,7.9
90,T90,T90,Arjun Atwal,14,7.9
91,T90,T90,Paul Azinger,16,7.9
92,T90,T90,Brian Bateman,9,7.9
93,T90,T90,Shane Bertsch,18,7.9
94,T90,T90,Bob Burns,2,7.9
95,T90,T90,Victor Ciesielski,1,7.9
96,T90,T90,Kris Cox,12,7.9
97,T90,T90,John Daly,7,7.9
98,T90,T90,Jay Delsing,5,7.9
99,T90,T90,Ken Duke,2,7.9
100,T90,T90,Steve Flesch,24,7.9
101,T90,T90,Stephen Gangluff,1,7.9
