,YTD_Rounds_in_60s_Streak_RANK THIS WEEK,YTD_Rounds_in_60s_Streak_RANK LAST WEEK,YTD_Rounds_in_60s_Streak_PLAYER NAME,YTD_Rounds_in_60s_Streak_BEST STREAK
0,1,1,Brendon de Jonge,13
1,2,2,Chris Riley,12
2,3,3,John Senden,11
3,T4,T4,Woody Austin,10
4,T4,T4,Matt Kuchar,10
5,T6,T6,Aaron Baddeley,9
6,T6,T6,Charles Howell III,9
7,T6,T6,Steve Stricker,9
8,T6,T6,Johnson Wagner,9
9,T10,T10,Matt Bettencourt,8
10,T10,T10,Jason Bohn,8
11,T10,T10,Spencer Levin,8
12,T10,T10,Troy Matteson,8
13,T10,T10,Corey Pavin,8
14,T10,T10,John Rollins,8
15,T10,T10,Josh Teater,8
16,T10,T10,Chris Tidland,8
17,T10,T10,Charlie Wi,8
18,T19,T19,Chad Collins,7
19,T19,T19,Luke Donald,7
20,T19,T19,Steve Elkington,7
21,T19,T19,Rickie Fowler,7
22,T19,T19,Brian Gay,7
23,T19,T19,J.B. Holmes,7
24,T19,T19,Justin Leonard,7
25,T19,T19,Garth Mulroy,7
26,T19,T19,Pat Perez,7
27,T19,T19,Heath Slocum,7
28,T19,T19,Kevin Stadler,7
29,T19,T19,Bo Van Pelt,7
30,T31,T31,Robert Allenby,6
31,T31,T31,Cameron Beckman,6
32,T31,T31,Kris Blanks,6
33,T31,T31,Jonathan Byrd,6
34,T31,T31,Paul Casey,6
35,T31,T31,Ben Crane,6
36,T31,T31,Tim Herron,6
37,T31,T31,Richard Johnson,6
38,T31,T31,Jerry Kelly,6
39,T31,T31,Steve Marino,6
40,T31,T31,Rory McIlroy,6
41,T31,T31,John Merrick,6
42,T31,T31,Jeff Overton,6
43,T31,T31,Tim Petrovic,6
44,T31,T31,Scott Piercy,6
45,T31,T31,Alex Prugh,6
46,T31,T31,Brett Quigley,6
47,T31,T31,Michael Sim,6
48,T31,T31,Paul Stankowski,6
49,T31,T31,Chris Stroud,6
50,T31,T31,Jimmy Walker,6
51,T31,T31,Nick Watney,6
52,T31,T31,Mike Weir,6
53,T31,T31,Garrett Willis,6
54,T55,T55,Arjun Atwal,5
55,T55,T55,Briny Baird,5
56,T55,T55,Michael Bradley,5
57,T55,T55,Chad Campbell,5
58,T55,T55,Greg Chalmers,5
59,T55,T55,K.J. Choi,5
60,T55,T55,Stewart Cink,5
61,T55,T55,Tim Clark,5
62,T55,T55,Michael Connell,5
63,T55,T55,Chris Couch,5
64,T55,T55,Ben Curtis,5
65,T55,T55,Brent Delahoussaye,5
66,T55,T55,Jason Dufner,5
67,T55,T55,Jim Furyk,5
68,T55,T55,Retief Goosen,5
69,T55,T55,Paul Goydos,5
70,T55,T55,Bill Haas,5
71,T55,T55,J.J. Henry,5
72,T55,T55,Freddie Jacobson,5
73,T55,T55,Zach Johnson,5
74,T55,T55,Matt Jones,5
75,T55,T55,John Mallinger,5
76,T55,T55,Ryan Moore,5
77,T55,T55,Kevin Na,5
78,T55,T55,Joe Ogilvie,5
79,T55,T55,Geoff Ogilvy,5
80,T55,T55,Cameron Percy,5
81,T55,T55,Andres Romero,5
82,T55,T55,Brandt Snedeker,5
83,T55,T55,Vaughn Taylor,5
84,T55,T55,Roland Thatcher,5
85,T55,T55,D.J. Trahan,5
86,T55,T55,Cameron Tringale,5
87,T55,T55,Kirk Triplett,5
88,T55,T55,Scott Verplank,5
89,T55,T55,Charles Warren,5
90,T55,T55,Bubba Watson,5
91,T55,T55,Boo Weekley,5
92,T55,T55,Brett Wetterich,5
93,T94,T94,Blake Adams,4
94,T94,T94,Stephen Ames,4
95,T94,T94,Stuart Appleby,4
96,T94,T94,Ricky Barnes,4
97,T94,T94,Henrik Bjornstad,4
98,T94,T94,Ángel Cabrera,4
99,T94,T94,Alex Cejka,4
100,T94,T94,Daniel Chopra,4
101,T94,T94,John Daly,4
102,T94,T94,Brian Davis,4
103,T94,T94,Glen Day,4
104,T94,T94,Jason Day,4
105,T94,T94,Graham DeLaet,4
106,T94,T94,James Driscoll,4
107,T94,T94,Joe Durant,4
108,T94,T94,David Duval,4
109,T94,T94,Ernie Els,4
110,T94,T94,Bob Estes,4
111,T94,T94,Matt Every,4
112,T94,T94,Martin Flores,4
113,T94,T94,Tom Gillis,4
114,T94,T94,Lucas Glover,4
115,T94,T94,Mathew Goggin,4
116,T94,T94,Charley Hoffman,4
117,T94,T94,Trevor Immelman,4
118,T94,T94,Dustin Johnson,4
119,T94,T94,Robert Karlsson,4
120,T94,T94,Skip Kendall,4
121,T94,T94,Anthony Kim,4
122,T94,T94,Chris Kirk,4
123,T94,T94,Greg Kraft,4
124,T94,T94,Cliff Kresge,4
125,T94,T94,Martin Laird,4
126,T94,T94,Derek Lamely,4
127,T94,T94,Marc Leishman,4
128,T94,T94,Michael Letzig,4
129,T94,T94,Davis Love III,4
130,T94,T94,Will MacKenzie,4
131,T94,T94,Billy Mayfair,4
132,T94,T94,Scott McCarron,4
133,T94,T94,George McNeill,4
134,T94,T94,Shaun Micheel,4
135,T94,T94,Bryce Molder,4
136,T94,T94,James Nitties,4
137,T94,T94,Nick O'Hern,4
138,T94,T94,Ryan Palmer,4
139,T94,T94,Rod Pampling,4
140,T94,T94,D.A. Points,4
141,T94,T94,Aron Price,4
142,T94,T94,Ted Purdy,4
143,T94,T94,Jeff Quinney,4
144,T94,T94,Justin Rose,4
145,T94,T94,Rory Sabbatini,4
146,T94,T94,Adam Scott,4
147,T94,T94,Webb Simpson,4
148,T94,T94,Jeev Milkha Singh,4
149,T94,T94,Henrik Stenson,4
150,T94,T94,Brian Stuard,4
151,T94,T94,Kevin Sutherland,4
152,T94,T94,Roger Tambellini,4
153,T94,T94,Nicholas Thompson,4
154,T94,T94,David Toms,4
155,T94,T94,Omar Uresti,4
156,T94,T94,Camilo Villegas,4
157,T94,T94,Jay Williamson,4
158,T94,T94,Mark Wilson,4
159,T160,T160,Michael Allen,3
160,T160,T160,Rich Beem,3
161,T160,T160,Craig Bowden,3
162,T160,T160,Mark Brooks,3
163,T160,T160,Mark Calcavecchia,3
164,T160,T160,Erik Compton,3
165,T160,T160,Marco Dawson,3
166,T160,T160,Chris DiMarco,3
167,T160,T160,Steve Flesch,3
168,T160,T160,Robert Gamez,3
169,T160,T160,Sergio Garcia,3
170,T160,T160,Robert Garrigus,3
171,T160,T160,Nathan Green,3
172,T160,T160,Alex Hamilton,3
173,T160,T160,Peter Hanson,3
174,T160,T160,Padraig Harrington,3
175,T160,T160,J.P. Hayes,3
176,T160,T160,Ryuji Imada,3
177,T160,T160,Lee Janzen,3
178,T160,T160,Kent Jones,3
179,T160,T160,Jeff Klauk,3
180,T160,T160,Tom Lehman,3
181,T160,T160,WC Liang,3
182,T160,T160,Frank Lickliter II,3
183,T160,T160,Jamie Lovemark,3
184,T160,T160,Steve Lowery,3
185,T160,T160,Bill Lunde,3
186,T160,T160,Jarrod Lyle,3
187,T160,T160,Brock Mackenzie,3
188,T160,T160,Jeff Maggert,3
189,T160,T160,Hunter Mahan,3
190,T160,T160,Rocco Mediate,3
191,T160,T160,Troy Merritt,3
192,T160,T160,Phil Mickelson,3
193,T160,T160,Sean O'Hair,3
194,T160,T160,Louis Oosthuizen,3
195,T160,T160,Greg Owen,3
196,T160,T160,Brenden Pappas,3
197,T160,T160,Tom Pernice Jr.,3
198,T160,T160,Kenny Perry,3
199,T160,T160,Carl Pettersson,3
200,T160,T160,Alvaro Quiros,3
201,T160,T160,"Jerry Richardson, Jr.",3
202,T160,T160,Sam Saunders,3
203,T160,T160,Charl Schwartzel,3
204,T160,T160,Vijay Singh,3
205,T160,T160,Mike Small,3
206,T160,T160,Jordan Spieth,3
207,T160,T160,Kyle Stanley,3
208,T160,T160,Kevin Streelman,3
209,T160,T160,Jerod Turner,3
210,T160,T160,Marc Turnesa,3
211,T160,T160,Jhonattan Vegas,3
212,T160,T160,Matt Weibring,3
213,T160,T160,Lee Westwood,3
214,T160,T160,Steve Wheatcroft,3
215,T160,T160,Dean Wilson,3
216,T160,T160,Tiger Woods,3
217,T160,T160,Y.E. Yang,3
218,T219,T219,Brad Adamonis,2
219,T219,T219,Paul Azinger,2
