,Last_15_Events_-_Putting_RANK THIS WEEK,Last_15_Events_-_Putting_RANK LAST WEEK,Last_15_Events_-_Putting_PLAYER NAME,Last_15_Events_-_Putting_EVENTS,Last_15_Events_-_Putting_RATING
0,1,1,Kyle Thompson,1,9.4
1,2,2,Thomas Bjørn,2,9.2
2,3,3,Brian Henninger,1,9.0
3,4,4,Billy Hurley III,1,8.9
4,T5,T5,Paul Broadhurst,1,8.7
5,T5,T5,Tom Gillis,1,8.7
6,T7,T7,Tim Clark,10,8.5
7,T7,T7,Ryuji Imada,8,8.5
8,T7,T7,Kevin Na,9,8.5
9,T7,T7,Phil Tataurangi,3,8.5
10,T11,T11,Arjun Atwal,7,8.4
11,T11,T11,Ben Crane,8,8.4
12,T11,T11,Niclas Fasth,2,8.4
13,T11,T11,Peter Jacobsen,1,8.4
14,T11,T11,Freddie Jacobson,12,8.4
15,T11,T11,Shigeki Maruyama,8,8.4
16,T11,T11,José María Olazábal,8,8.4
17,T11,T11,Carl Pettersson,11,8.4
18,T19,T19,Ricky Barnes,1,8.3
19,T19,T19,Guy Boros,1,8.3
20,T19,T19,Michael Boyd,6,8.3
21,T19,T122,Paul Casey,4,8.3
22,T19,T19,Marco Dawson,8,8.3
23,T19,T19,Todd Fischer,4,8.3
24,T19,T19,Bob Heintz,7,8.3
25,T19,T19,David Howell,4,8.3
26,T19,T19,José Manuel Lara,1,8.3
27,T19,T19,Dicky Pride,6,8.3
28,T19,T19,Chris Riley,10,8.3
29,T19,T19,Brady Schnell,1,8.3
30,T31,T30,Aaron Baddeley,10,8.2
31,T31,T30,Andy Bare,1,8.2
32,T31,T30,Notah Begay III,2,8.2
33,T31,T30,John Bickerton,1,8.2
34,T31,T30,Alejandro Cañizares,1,8.2
35,T31,T30,Daniel Chopra,8,8.2
36,T31,T30,Kris Cox,4,8.2
37,T31,T30,Robert Damron,2,8.2
38,T31,T71,Luke Donald,8,8.2
39,T31,T30,Bob Estes,9,8.2
40,T31,T30,Brad Faxon,5,8.2
41,T31,T30,Brian Gay,9,8.2
