,Putting_Rating_RANK THIS WEEK,Putting_Rating_RANK LAST WEEK,Putting_Rating_PLAYER NAME,Putting_Rating_EVENTS,Putting_Rating_RATING
0,1,1,Kyle Thompson,1,9.4
1,2,2,Thomas Bjørn,1,9.1
2,3,3,Robert Damron,1,8.8
3,T4,T4,Paul Broadhurst,1,8.7
4,T4,T4,Tom Gillis,1,8.7
5,T6,T6,Todd Fischer,2,8.5
6,T6,T6,Loren Roberts,1,8.5
7,T8,T8,Arjun Atwal,6,8.4
8,T8,T8,Tim Clark,12,8.4
9,T8,T8,David Duval,4,8.4
10,T8,T8,Niclas Fasth,2,8.4
11,T8,T8,Shigeki Maruyama,13,8.4
12,T8,T8,José María Olazábal,8,8.4
13,T14,T14,Aaron Baddeley,16,8.3
14,T14,T14,Ricky Barnes,1,8.3
15,T14,T14,Guy Boros,1,8.3
16,T14,T14,Jonathan Byrd,12,8.3
17,T14,T14,Paul Casey,4,8.3
18,T14,T14,Bob Estes,15,8.3
19,T14,T14,Brian Gay,20,8.3
20,T14,T14,David Howell,4,8.3
21,T14,T14,José Manuel Lara,1,8.3
22,T14,T14,Kevin Na,16,8.3
23,T14,T14,Brady Schnell,1,8.3
24,T25,T25,Andy Bare,1,8.2
25,T25,T25,Notah Begay III,2,8.2
26,T25,T25,John Bickerton,1,8.2
27,T25,T25,Alejandro Cañizares,1,8.2
28,T25,T25,Brad Faxon,5,8.2
29,T25,T25,Padraig Harrington,11,8.2
30,T25,T25,Bob Heintz,14,8.2
31,T25,T25,Ryuji Imada,19,8.2
32,T25,T25,Freddie Jacobson,15,8.2
33,T25,T25,Jim McGovern,3,8.2
34,T25,T25,Jesper Parnevik,15,8.2
35,T25,T25,Chris Riley,11,8.2
36,T25,T25,Rory Sabbatini,15,8.2
37,T25,T25,Richard Sterne,1,8.2
38,T25,T25,Steve Stricker,15,8.2
39,T25,T25,Phil Tataurangi,2,8.2
40,T25,T25,Vaughn Taylor,16,8.2
41,T25,T25,Oliver Thomson,1,8.2
42,T25,T25,Tom Watson,1,8.2
43,T25,T25,Dean Wilson,16,8.2
