,Best_Rounds_in_60s_Streak_RANK THIS WEEK,Best_Rounds_in_60s_Streak_RANK LAST WEEK,Best_Rounds_in_60s_Streak_PLAYER NAME,Best_Rounds_in_60s_Streak_CAREER BEST STREAK,Best_Rounds_in_60s_Streak_BEST YTD STREAK,Best_Rounds_in_60s_Streak_CURRENT STREAK
0,1,1,Bob Estes,17,1.0,
1,T2,T2,Tony Finau,16,16.0,
2,T2,T2,Charles Howell III,16,5.0,
3,T4,T4,Chris DiMarco,14,,
4,T4,T4,Scott Hoch,14,,
5,T4,T4,Luke List,14,4.0,
6,T4,T4,Johnson Wagner,14,4.0,
7,T4,T4,Tiger Woods,14,5.0,
8,T9,T9,Brendon de Jonge,13,3.0,
9,T9,T9,Harrison Frazar,13,,
10,T9,T9,Chris Kirk,13,6.0,
11,T9,T9,Danny Lee,13,13.0,
12,T9,T9,Davis Love III,13,3.0,
13,T9,T9,Hideki Matsuyama,13,7.0,
14,T9,T9,Scott Piercy,13,7.0,
15,T9,T9,Webb Simpson,13,8.0,
16,T17,T17,Briny Baird,12,,
17,T17,T17,Joe Durant,12,,
18,T17,T17,Billy Horschel,12,12.0,
19,T17,T17,Shigeki Maruyama,12,,
20,T17,T17,Sean O'Hair,12,3.0,
21,T17,T17,Mark O'Meara,12,,
22,T17,T17,Tim Petrovic,12,,
23,T17,T17,Chris Riley,12,,
24,T17,T17,Kevin Sutherland,12,,
25,T17,T17,Justin Thomas,12,12.0,
26,T17,T17,David Toms,12,,
27,T28,T28,Brian Bateman,11,,
28,T28,T28,Steven Bowditch,11,1.0,
29,T28,T28,Jonathan Byrd,11,5.0,
30,T28,T28,Ben Crane,11,5.0,
31,T28,T28,Jason Day,11,6.0,
32,T28,T28,David Edwards,11,,
33,T28,T28,Jim Furyk,11,4.0,
34,T28,T28,J.P. Hayes,11,,
35,T28,T28,Jerry Kelly,11,4.0,
36,T28,T28,Bernhard Langer,11,1.0,
37,T28,T28,Bruce Lietzke,11,,
38,T28,T28,Jamie Lovemark,11,4.0,
39,T28,T28,Mark McCumber,11,,
40,T28,T28,Rory McIlroy,11,7.0,
41,T28,T28,Jerry Pate,11,,
42,T28,T28,Kenny Perry,11,,
43,T28,T28,John Senden,11,3.0,
44,T28,T28,Scott Verplank,11,,
45,T46,T46,Woody Austin,10,,
46,T46,T46,Chad Campbell,10,3.0,
47,T46,T46,Fred Couples,10,,
48,T46,T46,Brian Davis,10,2.0,
49,T46,T46,Steve Flesch,10,,
50,T46,T46,Carlos Franco,10,,
51,T46,T46,David Frost,10,,
52,T46,T46,Fred Funk,10,,
53,T46,T46,Robert Gamez,10,,
54,T46,T46,Lucas Glover,10,5.0,
55,T46,T46,Retief Goosen,10,2.0,
56,T46,T46,Bill Haas,10,4.0,
57,T46,T46,Zach Johnson,10,5.0,
58,T46,T46,Brooks Koepka,10,10.0,
59,T46,T46,Matt Kuchar,10,4.0,
60,T46,T46,Rocco Mediate,10,,
61,T46,T46,Ryan Moore,10,3.0,
62,T46,T46,Corey Pavin,10,,
63,T46,T46,David Peoples,10,,
64,T46,T46,Pat Perez,10,5.0,
65,T46,T46,Tom Pernice Jr.,10,,
66,T46,T46,Carl Pettersson,10,1.0,
67,T46,T46,Mike Reid,10,,
68,T46,T46,Loren Roberts,10,,
69,T46,T46,Gene Sauers,10,,
70,T46,T46,Tom Sieckmann,10,,
71,T46,T46,Joey Sindelar,10,,
72,T46,T46,Chris Smith,10,,
73,T46,T46,Brandt Snedeker,10,7.0,
74,T46,T46,Kevin Streelman,10,7.0,
75,T46,T46,Jhonattan Vegas,10,5.0,
76,T46,T46,Grant Waite,10,,
77,T46,T46,Richy Werenski,10,10.0,
78,T79,T79,Billy Andrade,9,,
79,T79,T79,Stuart Appleby,9,2.0,
80,T79,T79,Tommy Armour III,9,,
81,T79,T79,Aaron Baddeley,9,2.0,
82,T79,T79,Cameron Beckman,9,1.0,
83,T79,T79,Notah Begay III,9,,
84,T79,T79,Bart Bryant,9,,
85,T79,T79,Brad Bryant,9,,
86,T79,T79,Mark Calcavecchia,9,,
87,T79,T79,Bud Cauley,9,5.0,
88,T79,T79,K.J. Choi,9,5.0,
89,T79,T79,Stewart Cink,9,8.0,
90,T79,T79,Lennie Clements,9,,
91,T79,T79,Jason Dufner,9,6.0,
92,T79,T79,Ernie Els,9,1.0,
93,T79,T79,Rickie Fowler,9,5.0,
94,T79,T79,Sergio Garcia,9,3.0,
95,T79,T79,Brian Gay,9,7.0,
96,T79,T79,Paul Goydos,9,,
97,T79,T79,Jay Haas,9,,
98,T79,T79,Brian Harman,9,7.0,
99,T79,T79,Padraig Harrington,9,2.0,
100,T79,T79,Russell Henley,9,9.0,
101,T79,T79,Charley Hoffman,9,4.0,
102,T79,T79,John Huston,9,,
103,T79,T79,Tom Lehman,9,,
104,T79,T79,Justin Leonard,9,,
105,T79,T79,Steve Marino,9,3.0,
