,YTD_Par_or_Better_Streak_RANK THIS WEEK,YTD_Par_or_Better_Streak_RANK LAST WEEK,YTD_Par_or_Better_Streak_PLAYER NAME,YTD_Par_or_Better_Streak_NUMBER OF ROUNDS
0,T1,T1,Patrick Reed,24
1,T1,T1,Justin Thomas,24
2,3,3,Chez Reavie,23
3,4,4,Chesson Hadley,22
4,T5,T5,Rafa Cabrera Bello,21
5,T5,T5,Phil Mickelson,21
6,T5,T5,Henrik Stenson,21
7,T8,T8,Emiliano Grillo,19
8,T8,T8,Jimmy Walker,19
9,T10,T10,Blayne Barber,18
10,T10,T10,Charles Howell III,18
11,T10,T10,J.J. Spaun,18
12,T13,T13,Byeong Hun An,17
13,T13,T13,Russell Knox,17
14,T13,T13,Jon Rahm,17
15,T16,T16,Joel Dahmen,16
16,T16,T16,Tony Finau,16
17,T16,T16,Brandon Harkins,16
18,T16,T16,Brian Harman,16
19,T16,T16,Billy Horschel,16
20,T16,T16,Patton Kizzire,16
21,T16,T16,Luke List,16
22,T16,T16,Kevin Streelman,16
23,T24,T24,Rickie Fowler,15
24,T24,T24,J.J. Henry,15
25,T24,T24,Dustin Johnson,15
26,T24,T24,Kevin Kisner,15
27,T24,T24,Kevin Na,15
28,T29,T29,Jason Kokrak,14
29,T29,T29,Danny Lee,14
30,T29,T29,Hunter Mahan,14
31,T29,T29,Ben Martin,14
32,T29,T29,Justin Rose,14
33,T29,T29,Sam Saunders,14
34,T29,T29,Brian Stuard,14
35,T29,T29,Harold Varner III,14
36,T37,T37,Daniel Berger,13
37,T37,T37,Stewart Cink,13
38,T37,T37,Jason Day,13
39,T37,T37,Bryson DeChambeau,13
40,T37,T37,J.B. Holmes,13
41,T37,T37,Brooks Koepka,13
42,T37,T37,Peter Malnati,13
43,T37,T37,Jordan Spieth,13
44,T37,T37,Shawn Stefani,13
45,T37,T37,Peter Uihlein,13
46,T47,T47,Keegan Bradley,12
47,T47,T47,Fabián Gómez,12
48,T47,T47,Adam Hadwin,12
49,T47,T47,John Huh,12
50,T47,T47,William McGirt,12
51,T47,T47,Rory McIlroy,12
52,T47,T47,Martin Piller,12
53,T47,T47,Dicky Pride,12
54,T47,T47,Xander Schauffele,12
55,T47,T47,Webb Simpson,12
56,T47,T47,Brett Stegmaier,12
57,T47,T47,Kevin Tway,12
58,T59,T59,Kiradech Aphibarnrat,11
59,T59,T59,Bud Cauley,11
