,Last_15_Events_-_Short_Game_RANK THIS WEEK,Last_15_Events_-_Short_Game_RANK LAST WEEK,Last_15_Events_-_Short_Game_PLAYER NAME,Last_15_Events_-_Short_Game_EVENTS,Last_15_Events_-_Short_Game_RATING
0,1,1,Vance Veazey,1,8.8
1,2,2,David Ogrin,1,8.3
2,3,3,Jason Hartwick,1,8.1
3,T4,T4,Gavin Flint,1,8.0
4,T4,T4,Jim McGovern,1,8.0
5,6,6,Brett Quigley,6,7.8
6,T7,T7,Jim Furyk,10,7.7
7,T7,T7,Stephen Gangluff,1,7.7
8,T7,T7,Nick Gilliam,2,7.7
9,T7,T7,Glen Hnatiuk,3,7.7
10,T7,T7,Mike Weir,3,7.7
11,12,12,Charl Schwartzel,1,7.5
12,13,13,Justin Bolli,5,7.4
13,T14,T14,Fred Funk,8,7.3
14,T14,T14,Ryuji Imada,6,7.3
15,T14,T16,David Toms,7,7.3
16,T17,T16,Colby Beckstrom,1,7.2
17,T17,T16,Bob Estes,10,7.2
18,T17,T16,J.L. Lewis,8,7.2
19,T17,T16,Kenny Perry,9,7.2
20,T17,T16,Carl Pettersson,10,7.2
21,T17,T16,Tom Scherrer,2,7.2
22,T23,T23,Doug Barron,6,7.1
23,T23,T23,Craig Bowden,6,7.1
24,T23,T23,Carlos Franco,9,7.1
25,T23,T23,David Frost,6,7.1
26,T23,T23,Michael Harris,2,7.1
27,T23,T23,Richard Johnson,7,7.1
28,T23,T23,Joel Kribel,2,7.1
29,T23,T23,Mike Small,2,7.1
30,T23,T23,Charlie Wi,6,7.1
31,T23,T23,Mark Wilson,7,7.1
32,T23,T23,Casey Wittenberg,3,7.1
33,T34,T35,Robert Damron,7,7.0
34,T34,T35,Paul Goydos,8,7.0
35,T34,T35,Craig Parry,6,7.0
36,T34,T35,Marcel Siem,1,7.0
37,T34,T35,Darron Stiles,9,7.0
38,T34,T35,Omar Uresti,6,7.0
39,T40,T41,Mark Calcavecchia,8,6.9
