,Last_5_Events_-_Short_Game_RANK THIS WEEK,Last_5_Events_-_Short_Game_RANK LAST WEEK,Last_5_Events_-_Short_Game_PLAYER NAME,Last_5_Events_-_Short_Game_EVENTS,Last_5_Events_-_Short_Game_RATING
0,1,1,Vance Veazey,1,8.8
1,2,2,Hank Kuehne,2,8.7
2,3,3,Rory Sabbatini,2,8.6
3,4,4,Casey Wittenberg,1,8.4
4,T5,T5,Steve Friesen,1,8.3
5,T5,T5,Miguel Angel Jiménez,2,8.3
6,T5,T5,David Ogrin,1,8.3
7,T5,T5,Bo Van Pelt,2,8.3
8,9,9,Matt Kuchar,2,8.2
9,T10,T10,Hiroyuki Fujita,1,8.0
10,T10,T10,David Howell,1,8.0
11,T10,T10,Paul Stankowski,1,8.0
12,T10,T10,Duffy Waldorf,1,8.0
13,14,14,Danny Briggs,2,7.9
14,T15,T15,Jeff Brehaut,1,7.7
15,T15,T15,Carlos Franco,4,7.7
16,T15,T15,Pete Jordan,1,7.7
17,T15,T15,Shingo Katayama,1,7.7
18,T15,T15,Neal Lancaster,2,7.7
19,T15,T15,Chris Stroud,1,7.7
20,T21,T21,Tom Byrum,3,7.6
21,T21,T21,Billy Mayfair,3,7.6
22,T21,T21,Steve Stricker,3,7.6
23,T24,T24,Paul Casey,3,7.5
24,T24,T24,Justin Rose,1,7.5
25,T24,T24,Lee Westwood,2,7.5
26,T27,T27,Luke Donald,2,7.4
27,T27,T27,Brian Gay,3,7.4
28,T27,T27,Len Mattiace,2,7.4
29,T27,T27,Kevin Na,1,7.4
30,T27,T27,Dicky Pride,2,7.4
31,T27,T27,Heath Slocum,1,7.4
32,T27,T27,Garrett Willis,1,7.4
33,T27,T34,Tiger Woods,3,7.4
34,T35,T34,Michael Allen,2,7.3
35,T35,T34,Daniel Chopra,3,7.3
36,T35,T34,Jay Delsing,2,7.3
37,T35,T34,Joe Durant,3,7.3
38,T35,T34,Sergio Garcia,1,7.3
39,T35,T34,Nick Gilliam,1,7.3
40,T35,T34,Jonathan Kaye,4,7.3
41,T35,T34,Corey Pavin,4,7.3
42,T35,T34,Craig Stadler,3,7.3
43,T44,T44,Chris DiMarco,3,7.2
44,T44,T44,Spike McRoy,2,7.2
45,T44,T44,Craig Perks,3,7.2
46,T44,T44,Tom Watson,1,7.2
47,T48,T48,Ángel Cabrera,1,7.1
48,T48,T48,Brent Geiberger,2,7.1
49,T48,T48,John Huston,2,7.1
50,T48,T48,Tom Lehman,5,7.1
51,T48,T48,Joe Ogilvie,2,7.1
52,T48,T48,José María Olazábal,4,7.1
53,T48,T48,Stan Utley,2,7.1
54,T55,T55,Guy Boros,1,7.0
55,T55,T55,Stewart Cink,3,7.0
56,T55,T55,Tim Clark,4,7.0
57,T55,T55,Jason Dufner,1,7.0
58,T55,T55,Lucas Glover,3,7.0
59,T55,T55,Mark Hensby,3,7.0
60,T55,T55,Bobby Kalinowski,1,7.0
61,T55,T55,Steve Lowery,1,7.0
62,T55,T55,Scott McCarron,3,7.0
63,T55,T55,Kevin Muncrief,1,7.0
64,T55,T55,Tim Thelen,1,7.0
65,T55,T55,David Toms,5,7.0
66,T55,T55,Tjaart van der Walt,1,7.0
67,T68,T68,Paul Azinger,2,6.9
68,T68,T68,Thomas Bjørn,2,6.9
69,T68,T68,José Coceres,3,6.9
70,T68,T68,David Duval,2,6.9
71,T68,T68,J.J. Henry,2,6.9
72,T68,T68,Lee Janzen,3,6.9
73,T68,T68,Barry Lane,2,6.9
74,T68,T68,Dennis Paulson,2,6.9
75,T68,T68,Jean-Francois Remesy,1,6.9
76,T68,T68,Jeff Sluman,3,6.9
77,T68,T68,Tim Wilkinson,1,6.9
78,T68,T68,Mark Wilson,3,6.9
79,T80,T80,Steve Allan,3,6.8
80,T80,T80,Rich Beem,2,6.8
81,T80,T80,Jonathan Byrd,3,6.8
82,T80,T80,Alex Cejka,3,6.8
83,T80,T80,Jay Haas,2,6.8
